,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1588.6627568460065,1560.701754385965,0.6054707855359324,0.6159899749373433,0.48609022556390974,0.4716290726817043,0.48972004895960836,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.03835082696596338,0.020900339049394222,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,outdoor,outdoor
0,Base Tree,350.5,3736.806471909575,3708.0852130325816,0.49150713575252863,0.49621553884711783,0.6286215538847117,0.6253634085213032,0.6526888872563804,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.05268888725638027,0.037400823846297476,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1757.5050834313517,1814.394486215539,0.49480802684709524,0.49621553884711783,0.6286215538847117,0.6253634085213032,0.6526888872563804,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.05268888725638027,0.03753604645811649,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,outdoor,outdoor
0,Base Tree,350.5,4167.038801657853,3937.561403508772,0.4209772456298603,0.45859649122807017,0.7164912280701754,0.7264411027568921,0.7570307337878018,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.05703073378780176,0.04274409960199752,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,outdoor,outdoor
1,Detector Tree,350.5,1865.607468603261,1897.8987468671678,0.4239554840878021,0.45859649122807017,0.7164912280701754,0.7264411027568921,0.7570307337878018,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.05703073378780176,0.0411900159053831,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,outdoor,outdoor
0,Base Tree,350.5,4495.679090638729,4170.248120300752,0.36710178841988045,0.42045112781954885,0.7928571428571429,0.8271177944862155,0.8367340294860768,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.044546369826548575,0.05350451623704616,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,outdoor,outdoor
1,Detector Tree,350.5,1948.1833157582257,1856.0701754385964,0.36983356316877736,0.42045112781954885,0.7928571428571429,0.8271177944862155,0.8367340294860768,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.044546369826548575,0.0508456888179093,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,outdoor,outdoor
0,Base Tree,350.5,4729.456299876681,4856.689223057644,0.3287776557579212,0.30791979949874687,0.8449874686716792,0.9125062656641605,0.8934307117254664,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.02330650475103006,0.04517431629950034,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,outdoor,outdoor
1,Detector Tree,350.5,2006.9233782083008,1993.5112781954888,0.3313341093425822,0.30791979949874687,0.8449874686716792,0.9125062656641605,0.8934307117254664,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.02330650475103006,0.04582577435578956,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,outdoor,outdoor
0,Base Tree,350.5,5121.383645705745,5083.7192982456145,0.26452727119577946,0.27070175438596494,0.9293233082706768,1.0,0.9884826642225981,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.011517335777401962,0.058192659245731825,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,outdoor,outdoor
1,Detector Tree,350.5,2105.4010563572365,2062.7669172932333,0.2667897989576855,0.27070175438596494,0.9293233082706768,1.0,0.9884826642225981,0.9326923076923077,0.25674212598425195,0.25674212598425195,0.011517335777401962,0.058385897499973,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,outdoor,outdoor
0,Base Tree,350.5,1306.1099736337185,1043.654135338346,0.8899819715354559,0.9330075187969924,0.1230576441102757,0.0,0.06318562715513613,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.06318562715513613,0.04335653545942372,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,water,outdoor
1,Detector Tree,350.5,1146.7557953749035,1147.919799498747,0.8951057629091859,0.9330075187969924,0.1230576441102757,0.0,0.06318562715513613,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.06318562715513613,0.03875076218717914,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,water,outdoor
0,Base Tree,350.5,1750.7334288005154,1466.37343358396,0.8170928805245057,0.8637092731829574,0.22586466165413535,0.08749373433583961,0.17101767304166454,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.07101767304166454,0.05935925271117328,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,water,outdoor
1,Detector Tree,350.5,1258.4741686431985,1304.9909774436092,0.8218832266404169,0.8637092731829574,0.22586466165413535,0.08749373433583961,0.17101767304166454,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.07101767304166454,0.056304450059305754,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,water,outdoor
0,Base Tree,350.5,2005.2984971331132,1854.6942355889723,0.7753609021093257,0.8000501253132832,0.28152882205513785,0.17288220551378447,0.23275591876522897,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.03877026450940836,0.026981377325656197,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,water,outdoor
1,Detector Tree,350.5,1322.4374953515953,1405.6180451127818,0.7799603372108599,0.8000501253132832,0.28152882205513785,0.17288220551378447,0.23275591876522897,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.03877026450940836,0.023811113141086422,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,water,outdoor
0,Base Tree,350.5,2484.9106127888554,2187.2130325814537,0.696735965116581,0.7455388471177944,0.3676190476190476,0.2735588972431078,0.34907356926732314,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.05294464580367725,0.058612538931332295,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,water,outdoor
1,Detector Tree,350.5,1442.947299182624,1329.0240601503758,0.70097571522242,0.7455388471177944,0.3676190476190476,0.2735588972431078,0.34907356926732314,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.05294464580367725,0.05644637732856085,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,water,outdoor
0,Base Tree,350.5,2834.0025591148024,2783.3007518796994,0.6395077771942946,0.6478195488721805,0.4417794486215539,0.3746365914786967,0.4337368913152242,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.0465450337878409,0.030506140939828078,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,water,outdoor
1,Detector Tree,350.5,1530.6619348173256,1585.0711779448623,0.6434857258753721,0.6478195488721805,0.4417794486215539,0.3746365914786967,0.4337368913152242,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.0465450337878409,0.02946827683117038,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,water,outdoor
0,Base Tree,350.5,3157.1047555394816,3051.7619047619046,0.5865402040099211,0.6038095238095238,0.5066416040100251,0.4716290726817043,0.5120970643246168,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.031189297983526012,0.03265856785980782,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,water,outdoor
1,Detector Tree,350.5,1611.8462523887792,1635.6140350877192,0.590275842273191,0.6038095238095238,0.5066416040100251,0.4716290726817043,0.5120970643246168,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.031189297983526012,0.031699078119471744,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,water,outdoor
0,Base Tree,350.5,3775.2122878885816,3648.9197994987467,0.48521110034613424,0.5059147869674185,0.6378446115288221,0.6253634085213032,0.6620032355275578,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.06200323552755768,0.028756478439328048,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,water,outdoor
1,Detector Tree,350.5,1767.155126035619,1713.7368421052631,0.48848318900785104,0.5059147869674185,0.6378446115288221,0.6253634085213032,0.6620032355275578,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.06200323552755768,0.02708613047559406,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,water,outdoor
0,Base Tree,350.5,4157.041417763875,3934.503759398496,0.4226161610223156,0.4590977443609023,0.7159899749373434,0.7264411027568921,0.7546061240505665,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.05460612405056652,0.05003117577595953,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,water,outdoor
1,Detector Tree,350.5,1863.0954745719187,1792.4100250626566,0.42560189701600654,0.4590977443609023,0.7159899749373434,0.7264411027568921,0.7546061240505665,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.05460612405056652,0.0483502518087961,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,water,outdoor
0,Base Tree,350.5,4429.419021282785,4749.06015037594,0.3779640948716745,0.3255639097744361,0.7803007518796992,0.8271177944862155,0.820664344551092,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.0388905647605826,0.07223583049422352,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,water,outdoor
1,Detector Tree,350.5,1931.5344703699109,2003.7238095238097,0.38074556134432713,0.3255639097744361,0.7803007518796992,0.8271177944862155,0.820664344551092,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.0388905647605826,0.07368360781840658,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,water,outdoor
0,Base Tree,350.5,4884.724103818937,5118.882205513784,0.3033239174067316,0.264937343358396,0.8704010025062657,0.9125062656641605,0.9310869459273281,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.03302142607963644,0.03982287469202132,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,water,outdoor
1,Detector Tree,350.5,2045.9367641999645,1983.2375939849626,0.3057639279375798,0.264937343358396,0.8704010025062657,0.9125062656641605,0.9310869459273281,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.03302142607963644,0.04193910413520792,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,water,outdoor
0,Base Tree,350.5,5165.482598018652,5272.223057644111,0.2572979347510406,0.23979949874686718,0.9452882205513785,1.0,0.9991777370850257,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.0008222629149743321,0.03262131104948297,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,water,outdoor
1,Detector Tree,350.5,2116.481585641023,2048.610025062657,0.2595273905138143,0.23979949874686718,0.9452882205513785,1.0,0.9991777370850257,0.9326923076923077,0.25674212598425195,0.23401041666666664,0.0008222629149743321,0.03306646922224982,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,water,outdoor
0,Base Tree,350.5,1306.1099736337185,1043.654135338346,0.8899819715354559,0.9330075187969924,0.1230576441102757,0.0,0.06318562715513613,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.06318562715513613,0.04335653545942372,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,rock,outdoor
1,Detector Tree,350.5,1146.7557953749035,1147.919799498747,0.8951057629091859,0.9330075187969924,0.1230576441102757,0.0,0.06318562715513613,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.06318562715513613,0.03875076218717914,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,rock,outdoor
0,Base Tree,350.5,1723.518328200244,1511.1679197994988,0.8215543724261896,0.8563659147869674,0.21298245614035088,0.08749373433583961,0.1644173465347464,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.06441734653474639,0.034935979307910925,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,rock,outdoor
1,Detector Tree,350.5,1251.635962668989,1343.3949874686716,0.8263651285005291,0.8563659147869674,0.21298245614035088,0.08749373433583961,0.1644173465347464,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.06441734653474639,0.03066518816159633,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,rock,outdoor
0,Base Tree,350.5,1995.0227923768498,1723.9799498746868,0.7770454438726476,0.8214786967418546,0.2687218045112782,0.17288220551378447,0.2302638094221037,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.031327945648419446,0.04486678390887513,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,rock,outdoor
1,Detector Tree,350.5,1319.8555689907282,1409.2566416040102,0.7816525852365975,0.8214786967418546,0.2687218045112782,0.17288220551378447,0.2302638094221037,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.031327945648419446,0.04059831231798963,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,rock,outdoor
0,Base Tree,350.5,2326.507865392598,2055.7343358395988,0.7227036286241642,0.7670927318295739,0.3423308270676692,0.2735588972431078,0.3106570347204049,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.017488229517136047,0.046638216460984865,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,rock,outdoor
1,Detector Tree,350.5,1403.1462111952621,1339.9092731829576,0.7270621728339374,0.7670927318295739,0.3423308270676692,0.2735588972431078,0.3106570347204049,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.017488229517136047,0.04366540298935507,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,rock,outdoor
0,Base Tree,350.5,2816.6653861092086,2618.4937343358397,0.6423499367034085,0.6748370927318296,0.43744360902255636,0.3746365914786967,0.42953220347575666,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.030026603452599013,0.033740999709172007,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,rock,outdoor
1,Detector Tree,350.5,1526.3057076710782,1628.85664160401,0.6463408873933891,0.6748370927318296,0.43744360902255636,0.3746365914786967,0.42953220347575666,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.030026603452599013,0.03049915243840423,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,rock,outdoor
0,Base Tree,350.5,3134.392049065396,2984.340852130326,0.5902635985138694,0.6148621553884712,0.4943859649122807,0.4716290726817043,0.5065886783448398,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.03771555412645865,0.034079827494439295,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,rock,outdoor
1,Detector Tree,350.5,1606.1393410904243,1682.2736842105262,0.5940162701661295,0.6148621553884712,0.4943859649122807,0.4716290726817043,0.5065886783448398,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.03771555412645865,0.032098723208496445,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,rock,outdoor
0,Base Tree,350.5,3668.1289518781105,3562.847117794486,0.5027657455937523,0.5200250626566416,0.6152130325814537,0.6253634085213032,0.6360329114967846,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.0360329114967846,0.020547406725487903,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,rock,outdoor
1,Detector Tree,350.5,1740.2488169684464,1765.6250626566416,0.5061181413786521,0.5200250626566416,0.6152130325814537,0.6253634085213032,0.6360329114967846,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.0360329114967846,0.018590868261731452,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,rock,outdoor
0,Base Tree,350.5,4121.133100496003,4050.3884711779447,0.42850277041049134,0.4401002506265664,0.7056892230576441,0.7264411027568921,0.7458974802074643,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.0470153820637124,0.02849897546229087,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,rock,outdoor
1,Detector Tree,350.5,1854.0729663228574,1757.3694235588973,0.43151543583844876,0.4401002506265664,0.7056892230576441,0.7264411027568921,0.7458974802074643,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.0470153820637124,0.02756523792681014,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,rock,outdoor
0,Base Tree,350.5,4442.421285282861,4575.3859649122805,0.3758325761831376,0.3540350877192982,0.7718295739348371,0.8271177944862155,0.8238177110952816,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.02858459130501453,0.04585893869911453,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,rock,outdoor
1,Detector Tree,350.5,1934.8014860120531,2046.4390977443609,0.37860429161089737,0.3540350877192982,0.7718295739348371,0.8271177944862155,0.8238177110952816,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.02858459130501453,0.046627977282772126,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,rock,outdoor
0,Base Tree,350.5,4811.786320259048,4856.536340852131,0.31528093110507405,0.30794486215538847,0.8547869674185463,0.9125062656641605,0.9133977522235431,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.030831781999090115,0.038390855380159315,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,rock,outdoor
1,Detector Tree,350.5,2027.6100420389641,2009.441604010025,0.3177756413099075,0.30794486215538847,0.8547869674185463,0.9125062656641605,0.9133977522235431,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.030831781999090115,0.038944212454272646,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.9,rock,outdoor
0,Base Tree,350.5,5084.693741165276,5004.067669172932,0.27054200964503666,0.2837593984962406,0.9111528822055138,1.0,0.9795844663789958,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.020415533621004237,0.042421761002566276,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,rock,outdoor
1,Detector Tree,350.5,2096.182162475238,2156.4837092731827,0.2728320529924042,0.2837593984962406,0.9111528822055138,1.0,0.9795844663789958,0.9326923076923077,0.25674212598425195,0.2686960690316395,0.020415533621004237,0.0421561339273287,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,1.0,rock,outdoor
0,Base Tree,350.5,1306.1099736337185,1043.654135338346,0.8899819715354559,0.9330075187969924,0.1230576441102757,0.0,0.06318562715513613,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.06318562715513613,0.04335653545942372,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,grass,outdoor
1,Detector Tree,350.5,1146.7557953749035,1147.919799498747,0.8951057629091859,0.9330075187969924,0.1230576441102757,0.0,0.06318562715513613,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.06318562715513613,0.03875076218717914,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.0,grass,outdoor
0,Base Tree,350.5,1632.4519883618684,1447.5689223057643,0.8364832805964151,0.8667919799498748,0.19889724310776943,0.08749373433583961,0.14233153522169711,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.042331535221697095,0.03219320974121215,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,grass,outdoor
1,Detector Tree,350.5,1228.75416633545,1295.7874686716793,0.8413623318513465,0.8667919799498748,0.19889724310776943,0.08749373433583961,0.14233153522169711,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.042331535221697095,0.028092699841147217,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.1,grass,outdoor
0,Base Tree,350.5,1962.3127020087875,1922.8796992481202,0.7824077537690511,0.7888721804511278,0.26147869674185464,0.17288220551378447,0.2223308137050915,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.037559174602653025,0.033635263082415774,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,grass,outdoor
1,Detector Tree,350.5,1311.6366636610308,1436.5002506265664,0.7870394260577405,0.7888721804511278,0.26147869674185464,0.17288220551378447,0.2223308137050915,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.037559174602653025,0.03255280843589727,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.2,grass,outdoor
0,Base Tree,350.5,2386.5660592508734,2185.684210526316,0.7128580230736272,0.7457894736842106,0.3454636591478697,0.2735588972431078,0.3252226133931676,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.02766559401469176,0.04507994251678658,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,grass,outdoor
1,Detector Tree,350.5,1418.2367414884995,1478.7263157894738,0.717171526654746,0.7457894736842106,0.3454636591478697,0.2735588972431078,0.3252226133931676,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.02766559401469176,0.04329409657557783,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.30000000000000004,grass,outdoor
0,Base Tree,350.5,2721.281378380677,2681.0225563909776,0.6579866592818562,0.6645864661654136,0.4206265664160401,0.3746365914786967,0.4063992522589445,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.032414496957236236,0.0264842945462447,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,grass,outdoor
1,Detector Tree,350.5,1502.3390319246437,1618.7358395989975,0.6620491431864688,0.6645864661654136,0.4206265664160401,0.3746365914786967,0.4063992522589445,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.032414496957236236,0.02679074547771036,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.4,grass,outdoor
0,Base Tree,350.5,3113.5007432785737,3129.5789473684213,0.5936884027412175,0.5910526315789473,0.5003258145363408,0.4716290726817043,0.5015220265115732,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.035142803661252414,0.01840760214726955,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,grass,outdoor
1,Detector Tree,350.5,1600.8900842848452,1735.8436090225564,0.5974567418234417,0.5910526315789473,0.5003258145363408,0.4716290726817043,0.5015220265115732,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.035142803661252414,0.018989033719325536,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.5,grass,outdoor
0,Base Tree,350.5,3649.7203667035387,3813.5739348370926,0.5057835464420427,0.478922305764411,0.6126315789473684,0.6253634085213032,0.6315683800417229,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.03172503764483774,0.033456786011131695,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,grass,outdoor
1,Detector Tree,350.5,1735.6233812970368,1827.60350877193,0.5091497477411552,0.478922305764411,0.6126315789473684,0.6253634085213032,0.6315683800417229,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.03172503764483774,0.0354372863254709,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.6000000000000001,grass,outdoor
0,Base Tree,350.5,4165.418136813744,4027.1503759398497,0.42124292839118954,0.44390977443609025,0.7211027568922305,0.7264411027568921,0.7566376829853626,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.05667973448526885,0.04146966508244541,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,grass,outdoor
1,Detector Tree,350.5,1865.200252029567,1767.3067669172933,0.42422238226635806,0.44390977443609025,0.7211027568922305,0.7264411027568921,0.7566376829853626,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.05667973448526885,0.04012080298167204,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.7000000000000001,grass,outdoor
0,Base Tree,350.5,4450.940859288593,4555.205513784461,0.374435924706788,0.35734335839599,0.7781453634085214,0.8271177944862155,0.8258839158454901,0.9326923076923077,0.25674212598425195,0.23668573943661972,0.03291298719719544,0.028052500336807996,Softmax,0.9199536037750672,0.8691907051282051,0.8945721544516361,0.8,grass,outdoor
