,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
1,Detector Tree,350.5,1599.4420548135631,1586.2942355889725,0.2325476440699291,0.24443609022556392,0.779749373433584,0.7772431077694236,0.7854915624065177,1.0,0.024,0.024,0.02870541448908131,0.030472705736130694,kNN,0.9725,1.0,0.98625,0.8,dslr,dslr
0,Base Tree,350.5,6041.136335824516,5971.812030075188,0.11374814166811215,0.12511278195488723,0.9015789473684211,0.9015789473684211,0.9080449368154588,1.0,0.024,0.024,0.01683270362465845,0.02289137487650921,kNN,0.9725,1.0,0.98625,0.9,dslr,dslr
1,Detector Tree,350.5,1749.6299896179767,1734.9263157894736,0.11280876918097656,0.12511278195488723,0.9015789473684211,0.9015789473684211,0.9080449368154588,1.0,0.024,0.024,0.01683270362465845,0.023318559437208855,kNN,0.9725,1.0,0.98625,0.9,dslr,dslr
0,Base Tree,350.5,6588.600000000001,6571.568922305764,0.024,0.026791979949874686,1.0,1.0,1.0,1.0,0.024,0.024,0.0,0.009508771929824562,kNN,0.9725,1.0,0.98625,1.0,dslr,dslr
1,Detector Tree,350.5,1862.32,1855.0,0.0229655,0.026791979949874686,1.0,1.0,1.0,1.0,0.024,0.024,0.0,0.009635815789473685,kNN,0.9725,1.0,0.98625,1.0,dslr,dslr
0,Base Tree,350.5,660.4425431683524,650.2882205513785,0.9958290912838766,0.9974937343358395,0.005012531328320802,0.0,0.004273472045208333,1.0,0.024,0.046,0.004273472045208333,0.004302258957323103,kNN,0.9725,1.0,0.98625,0.0,webcam,dslr
1,Detector Tree,350.5,642.0670972566824,656.4035087719299,0.9958246703770459,0.9974937343358395,0.005012531328320802,0.0,0.004273472045208333,1.0,0.024,0.046,0.004273472045208333,0.004304162599804431,kNN,0.9725,1.0,0.98625,0.0,webcam,dslr
0,Base Tree,350.5,1212.3960679029572,1174.3684210526317,0.9053449069011545,0.9115789473684212,0.10343358395989975,0.09842105263157895,0.09698267735537443,1.0,0.024,0.046,0.017812082865136768,0.014691153158724319,kNN,0.9725,1.0,0.98625,0.1,webcam,dslr
1,Detector Tree,350.5,755.6813012722378,776.4771929824562,0.9052445783214303,0.9115789473684212,0.10343358395989975,0.09842105263157895,0.09698267735537443,1.0,0.024,0.046,0.017812082865136768,0.014738443339039706,kNN,0.9725,1.0,0.98625,0.1,webcam,dslr
0,Base Tree,350.5,1931.5579863399726,1932.8170426065162,0.7874495104360701,0.7872431077694236,0.22468671679197996,0.22275689223057643,0.21777714094664952,1.0,0.024,0.046,0.03392081004919521,0.03005850735162883,kNN,0.9725,1.0,0.98625,0.2,webcam,dslr
1,Detector Tree,350.5,903.7137084587093,927.922305764411,0.7872242199837609,0.7872431077694236,0.22468671679197996,0.22275689223057643,0.21777714094664952,1.0,0.024,0.046,0.03392081004919521,0.030115178630880104,kNN,0.9725,1.0,0.98625,0.2,webcam,dslr
0,Base Tree,350.5,2470.5941822459863,2462.4010025062657,0.6990829209432808,0.7004260651629072,0.3140100250626567,0.3120802005012531,0.30831667936139245,1.0,0.024,0.046,0.03368903703591978,0.03181698579447616,kNN,0.9725,1.0,0.98625,0.30000000000000004,webcam,dslr
1,Detector Tree,350.5,1014.6690073905927,1036.8967418546365,0.6987639673384817,0.7004260651629072,0.3140100250626567,0.3120802005012531,0.30831667936139245,1.0,0.024,0.046,0.03368903703591978,0.03191538593110158,kNN,0.9725,1.0,0.98625,0.30000000000000004,webcam,dslr
0,Base Tree,350.5,3227.870526969379,3146.7017543859647,0.5749392578738722,0.5882456140350878,0.43872180451127823,0.4367919799498747,0.4355130554570981,1.0,0.024,0.046,0.05504835307928797,0.03874581438551243,kNN,0.9725,1.0,0.98625,0.4,webcam,dslr
1,Detector Tree,350.5,1170.546894332119,1189.045112781955,0.5744887196180019,0.5882456140350878,0.43872180451127823,0.4367919799498747,0.4355130554570981,1.0,0.024,0.046,0.05504835307928797,0.03884259958647874,kNN,0.9725,1.0,0.98625,0.4,webcam,dslr
0,Base Tree,350.5,3740.0603499722224,3617.2731829573936,0.4909737131193078,0.5111027568922306,0.5183709273182958,0.5164411027568923,0.5215433267220208,1.0,0.024,0.046,0.040770934356955585,0.03506806032131481,kNN,0.9725,1.0,0.98625,0.5,webcam,dslr
1,Detector Tree,350.5,1275.976131464569,1286.2170426065163,0.4904341765478139,0.5111027568922306,0.5183709273182958,0.5164411027568923,0.5215433267220208,1.0,0.024,0.046,0.040770934356955585,0.03529637626073709,kNN,0.9725,1.0,0.98625,0.5,webcam,dslr
0,Base Tree,350.5,4015.1900253140375,3926.095238095238,0.4458704876534365,0.46047619047619043,0.5657142857142857,0.5632080200501253,0.5677556478960691,1.0,0.024,0.046,0.04997071414745493,0.04487487022470923,kNN,0.9725,1.0,0.98625,0.6000000000000001,webcam,dslr
1,Detector Tree,350.5,1332.6088689401536,1325.1714285714286,0.445283144435688,0.46047619047619043,0.5657142857142857,0.5632080200501253,0.5677556478960691,1.0,0.024,0.046,0.04997071414745493,0.04505932271011028,kNN,0.9725,1.0,0.98625,0.6000000000000001,webcam,dslr
0,Base Tree,350.5,4772.46637003743,4610.395989974937,0.3217268245840278,0.34829573934837094,0.6904260651629073,0.6879197994987469,0.6949520239917748,1.0,0.024,0.046,0.02863603341352381,0.04232525043803088,kNN,0.9725,1.0,0.98625,0.7000000000000001,webcam,dslr
1,Detector Tree,350.5,1488.4867558816798,1477.3197994987468,0.3210078967152083,0.34829573934837094,0.6904260651629073,0.6879197994987469,0.6949520239917748,1.0,0.024,0.046,0.02863603341352381,0.042703206486376405,kNN,0.9725,1.0,0.98625,0.7000000000000001,webcam,dslr
0,Base Tree,350.5,5311.502565943445,5139.979949874687,0.23336023509123865,0.26147869674185464,0.779749373433584,0.7772431077694236,0.7854915624065177,1.0,0.024,0.046,0.02870541448908131,0.04087003365987686,kNN,0.9725,1.0,0.98625,0.8,webcam,dslr
1,Detector Tree,350.5,1599.4420548135631,1586.2942355889725,0.2325476440699291,0.26147869674185464,0.779749373433584,0.7772431077694236,0.7854915624065177,1.0,0.024,0.046,0.02870541448908131,0.041337765835979104,kNN,0.9725,1.0,0.98625,0.8,webcam,dslr
0,Base Tree,350.5,6030.66448438046,5898.428571428572,0.1154648386261542,0.13714285714285715,0.9010025062656641,0.9015789473684211,0.9062860259977928,1.0,0.024,0.046,0.01507379280699242,0.028589686855051345,kNN,0.9725,1.0,0.98625,0.9,webcam,dslr
1,Detector Tree,350.5,1747.474462000035,1737.7393483709272,0.11452728573225948,0.13714285714285715,0.9010025062656641,0.9015789473684211,0.9062860259977928,1.0,0.024,0.046,0.01507379280699242,0.029227801940030596,kNN,0.9725,1.0,0.98625,0.9,webcam,dslr
0,Base Tree,350.5,6579.698926272552,6422.508771929824,0.02545919241433575,0.0512280701754386,0.9994235588972431,1.0,0.9985049258049838,1.0,0.024,0.046,0.0014950741950161333,0.026059456162975135,kNN,0.9725,1.0,0.98625,1.0,webcam,dslr
1,Detector Tree,350.5,1860.4878015247496,1857.8130325814536,0.02442623906859049,0.0512280701754386,0.9994235588972431,1.0,0.9985049258049838,1.0,0.024,0.046,0.0014950741950161333,0.02698363084513565,kNN,0.9725,1.0,0.98625,1.0,webcam,dslr
0,Base Tree,350.5,659.8690432198854,650.2882205513785,0.9959231076688712,0.9974937343358395,0.005012531328320802,0.0,0.004273472045208333,1.0,0.046,0.024,0.004273472045208333,0.00426177550194444,kNN,0.9725,1.0,0.98625,0.0,dslr,webcam
1,Detector Tree,350.5,642.0670972566824,656.4035087719299,0.995952908612818,0.9974937343358395,0.005012531328320802,0.0,0.004273472045208333,1.0,0.046,0.024,0.004273472045208333,0.0042489432154809185,kNN,0.9725,1.0,0.98625,0.0,dslr,webcam
0,Base Tree,350.5,1199.380992601866,1250.045112781955,0.9074785258029728,0.8991729323308271,0.10343358395989975,0.09842105263157895,0.09698267735537443,1.0,0.046,0.024,0.017812082865136768,0.017320719049378704,kNN,0.9725,1.0,0.98625,0.1,dslr,webcam
1,Detector Tree,350.5,755.6813012722378,776.4771929824562,0.9081548319308969,0.8991729323308271,0.10343358395989975,0.09842105263157895,0.09698267735537443,1.0,0.046,0.024,0.017812082865136768,0.017490958940076455,kNN,0.9725,1.0,0.98625,0.1,dslr,webcam
0,Base Tree,350.5,1912.568099637258,1977.9172932330828,0.7905626066168429,0.7798496240601505,0.22526315789473683,0.22275689223057643,0.21953605176431554,1.0,0.046,0.024,0.03271543955173793,0.027819230624203436,kNN,0.9725,1.0,0.98625,0.2,dslr,webcam
1,Detector Tree,350.5,905.869236076651,925.1092731829573,0.7920935354502926,0.7798496240601505,0.22526315789473683,0.22275689223057643,0.21953605176431554,1.0,0.046,0.024,0.03271543955173793,0.028107738562739522,kNN,0.9725,1.0,0.98625,0.2,dslr,webcam
0,Base Tree,350.5,2439.453889488013,2490.531328320802,0.7041878869691781,0.6958145363408521,0.3145864661654135,0.3120802005012531,0.3100755901790585,1.0,0.046,0.024,0.03226999293620208,0.029816569508022795,kNN,0.9725,1.0,0.98625,0.30000000000000004,dslr,webcam
1,Detector Tree,350.5,1016.8245350085343,1034.083709273183,0.7063501908720634,0.6958145363408521,0.3145864661654135,0.3120802005012531,0.3100755901790585,1.0,0.046,0.024,0.03226999293620208,0.029993343288361667,kNN,0.9725,1.0,0.98625,0.30000000000000004,dslr,webcam
0,Base Tree,350.5,3179.660480539362,3251.2731829573936,0.582842544173875,0.5711027568922306,0.4392982456140351,0.4367919799498747,0.4372719662747641,1.0,0.046,0.024,0.05365796638034402,0.03563449697463316,kNN,0.9725,1.0,0.98625,0.4,dslr,webcam
1,Detector Tree,350.5,1172.7024219500606,1186.2320802005013,0.5858918486313857,0.5711027568922306,0.4392982456140351,0.4367919799498747,0.4372719662747641,1.0,0.046,0.024,0.05365796638034402,0.036409013777819306,kNN,0.9725,1.0,0.98625,0.4,dslr,webcam
0,Base Tree,350.5,3680.305041138453,3732.8521303258144,0.5007696653871389,0.49215538847117796,0.5189473684210526,0.5164411027568923,0.5233022375396867,1.0,0.046,0.024,0.03938909460210205,0.03240409549450355,kNN,0.9725,1.0,0.98625,0.5,dslr,webcam
1,Detector Tree,350.5,1278.1316590825106,1283.4040100250627,0.5044188996592311,0.49215538847117796,0.5189473684210526,0.5164411027568923,0.5233022375396867,1.0,0.046,0.024,0.03938909460210205,0.03339676711399423,kNN,0.9725,1.0,0.98625,0.5,dslr,webcam
0,Base Tree,350.5,3938.9972173663846,3970.5839598997495,0.45836111190715,0.4531829573934837,0.5657142857142857,0.5632080200501253,0.5677556478960691,1.0,0.046,0.024,0.04997071414745493,0.03546753694667964,kNN,0.9725,1.0,0.98625,0.6000000000000001,dslr,webcam
1,Detector Tree,350.5,1332.6088689401536,1325.1714285714286,0.462320340857168,0.4531829573934837,0.5657142857142857,0.5632080200501253,0.5677556478960691,1.0,0.046,0.024,0.04997071414745493,0.035236104913721096,kNN,0.9725,1.0,0.98625,0.6000000000000001,dslr,webcam
0,Base Tree,350.5,4679.203808417734,4731.325814536341,0.33701576911184683,0.32847117794486214,0.6904260651629073,0.6879197994987469,0.6949520239917748,1.0,0.046,0.024,0.02863603341352381,0.031357042556240146,kNN,0.9725,1.0,0.98625,0.7000000000000001,dslr,webcam
1,Detector Tree,350.5,1488.4867558816798,1477.3197994987468,0.3418619986164902,0.32847117794486214,0.6904260651629073,0.6879197994987469,0.6949520239917748,1.0,0.046,0.024,0.02863603341352381,0.0328773722687376,kNN,0.9725,1.0,0.98625,0.7000000000000001,dslr,webcam
0,Base Tree,350.5,5206.08959826849,5243.93984962406,0.25064104946418203,0.24443609022556392,0.779749373433584,0.7772431077694236,0.7854915624065177,1.0,0.046,0.024,0.02870541448908131,0.029367515579319416,kNN,0.9725,1.0,0.98625,0.8,dslr,webcam
1,Detector Tree,350.5,1599.4420548135631,1586.2942355889725,0.2561186540382611,0.24443609022556392,0.779749373433584,0.7772431077694236,0.7854915624065177,1.0,0.046,0.024,0.02870541448908131,0.030634200043312472,kNN,0.9725,1.0,0.98625,0.8,dslr,webcam
0,Base Tree,350.5,5919.276705303881,5971.812030075188,0.13372513027805222,0.12511278195488723,0.9015789473684211,0.9015789473684211,0.9080449368154588,1.0,0.046,0.024,0.01683270362465845,0.019889585548625834,kNN,0.9725,1.0,0.98625,0.9,dslr,webcam
1,Detector Tree,350.5,1749.6299896179762,1734.9263157894736,0.14005735755765672,0.12511278195488723,0.9015789473684211,0.9015789473684211,0.9080449368154588,1.0,0.046,0.024,0.01683270362465845,0.022155881518328525,kNN,0.9725,1.0,0.98625,0.9,dslr,webcam
0,Base Tree,350.5,6454.399999999999,6571.568922305764,0.046,0.026791979949874686,1.0,1.0,1.0,1.0,0.046,0.024,0.0,0.01960902255639098,kNN,0.9725,1.0,0.98625,1.0,dslr,webcam
1,Detector Tree,350.5,1862.32,1855.0,0.05297347347347348,0.026791979949874686,1.0,1.0,1.0,1.0,0.046,0.024,0.0,0.026181493523598786,kNN,0.9725,1.0,0.98625,1.0,dslr,webcam
0,Base Tree,350.5,659.8690432198854,650.2882205513785,0.9959231076688712,0.9974937343358395,0.005012531328320802,0.0,0.004273472045208333,1.0,0.046,0.046,0.004273472045208333,0.00426177550194444,kNN,0.9725,1.0,0.98625,0.0,webcam,webcam
1,Detector Tree,350.5,642.0670972566824,656.4035087719299,0.995952908612818,0.9974937343358395,0.005012531328320802,0.0,0.004273472045208333,1.0,0.046,0.046,0.004273472045208333,0.0042489432154809185,kNN,0.9725,1.0,0.98625,0.0,webcam,webcam
0,Base Tree,350.5,1199.380992601866,1174.3684210526317,0.9074785258029728,0.9115789473684212,0.10343358395989975,0.09842105263157895,0.09698267735537443,1.0,0.046,0.046,0.017812082865136768,0.013835863480164818,kNN,0.9725,1.0,0.98625,0.1,webcam,webcam
1,Detector Tree,350.5,755.6813012722378,776.4771929824562,0.9081548319308969,0.9115789473684212,0.10343358395989975,0.09842105263157895,0.09698267735537443,1.0,0.046,0.046,0.017812082865136768,0.013656772895700223,kNN,0.9725,1.0,0.98625,0.1,webcam,webcam
0,Base Tree,350.5,1902.332294024932,1932.8170426065162,0.7922406075368963,0.7872431077694236,0.22468671679197996,0.22275689223057643,0.21777714094664952,1.0,0.046,0.046,0.03392081004919521,0.029177242001694307,kNN,0.9725,1.0,0.98625,0.2,webcam,webcam
1,Detector Tree,350.5,903.7137084587093,927.922305764411,0.7937592706524167,0.7872431077694236,0.22468671679197996,0.22275689223057643,0.21777714094664952,1.0,0.046,0.046,0.03392081004919521,0.029161119367797295,kNN,0.9725,1.0,0.98625,0.2,webcam,webcam
0,Base Tree,350.5,2429.218083875687,2462.4010025062657,0.7058658878892315,0.7004260651629072,0.3140100250626567,0.3120802005012531,0.30831667936139245,1.0,0.046,0.046,0.03368903703591978,0.030451117261559107,kNN,0.9725,1.0,0.98625,0.30000000000000004,webcam,webcam
1,Detector Tree,350.5,1014.6690073905928,1036.8967418546365,0.7080159260741876,0.7004260651629072,0.3140100250626567,0.3120802005012531,0.30831667936139245,1.0,0.046,0.046,0.03368903703591978,0.03032941553416574,kNN,0.9725,1.0,0.98625,0.30000000000000004,webcam,webcam
0,Base Tree,350.5,3169.4246749270364,3146.7017543859647,0.5845205450939284,0.5882456140350878,0.43872180451127823,0.4367919799498747,0.4355130554570981,1.0,0.046,0.046,0.05504835307928797,0.037151383976490884,kNN,0.9725,1.0,0.98625,0.4,webcam,webcam
1,Detector Tree,350.5,1170.546894332119,1189.045112781955,0.5875575838335099,0.5882456140350878,0.43872180451127823,0.4367919799498747,0.4355130554570981,1.0,0.046,0.046,0.05504835307928797,0.03683170519081058,kNN,0.9725,1.0,0.98625,0.4,webcam,webcam
0,Base Tree,350.5,3670.0692355261267,3617.2731829573936,0.5024476663071923,0.5111027568922306,0.5183709273182958,0.5164411027568923,0.5215433267220208,1.0,0.046,0.046,0.040770934356955585,0.031793995017634344,kNN,0.9725,1.0,0.98625,0.5,webcam,webcam
1,Detector Tree,350.5,1275.976131464569,1286.2170426065163,0.5060846348613554,0.5111027568922306,0.5183709273182958,0.5164411027568923,0.5215433267220208,1.0,0.046,0.046,0.040770934356955585,0.03140851818867883,kNN,0.9725,1.0,0.98625,0.5,webcam,webcam
0,Base Tree,350.5,3938.9972173663846,3926.095238095238,0.45836111190715,0.46047619047619043,0.5657142857142857,0.5632080200501253,0.5677556478960691,1.0,0.046,0.046,0.04997071414745493,0.04230545722380173,kNN,0.9725,1.0,0.98625,0.6000000000000001,webcam,webcam
1,Detector Tree,350.5,1332.6088689401536,1325.1714285714286,0.462320340857168,0.46047619047619043,0.5657142857142857,0.5632080200501253,0.5677556478960691,1.0,0.046,0.046,0.04997071414745493,0.04198789035854004,kNN,0.9725,1.0,0.98625,0.6000000000000001,webcam,webcam
0,Base Tree,350.5,4679.203808417734,4610.395989974937,0.33701576911184683,0.34829573934837094,0.6904260651629073,0.6879197994987469,0.6949520239917748,1.0,0.046,0.046,0.02863603341352381,0.035889090831391406,kNN,0.9725,1.0,0.98625,0.7000000000000001,webcam,webcam
1,Detector Tree,350.5,1488.4867558816798,1477.3197994987468,0.3418619986164902,0.34829573934837094,0.6904260651629073,0.6879197994987469,0.6949520239917748,1.0,0.046,0.046,0.02863603341352381,0.03477777537619871,kNN,0.9725,1.0,0.98625,0.7000000000000001,webcam,webcam
0,Base Tree,350.5,5206.08959826849,5139.979949874687,0.25064104946418203,0.26147869674185464,0.779749373433584,0.7772431077694236,0.7854915624065177,1.0,0.046,0.046,0.02870541448908131,0.03379587433981141,kNN,0.9725,1.0,0.98625,0.8,webcam,webcam
1,Detector Tree,350.5,1599.4420548135631,1586.2942355889725,0.2561186540382611,0.26147869674185464,0.779749373433584,0.7772431077694236,0.7854915624065177,1.0,0.046,0.046,0.02870541448908131,0.03306014999710736,kNN,0.9725,1.0,0.98625,0.8,webcam,webcam
0,Base Tree,350.5,5909.040899691555,5898.428571428572,0.13540313119810563,0.13714285714285715,0.9010025062656641,0.9015789473684211,0.9062860259977928,1.0,0.046,0.046,0.01507379280699242,0.018649152972702563,kNN,0.9725,1.0,0.98625,0.9,webcam,webcam
1,Detector Tree,350.5,1747.474462000035,1737.7393483709272,0.14172309275978093,0.13714285714285715,0.9010025062656641,0.9015789473684211,0.9062860259977928,1.0,0.046,0.046,0.01507379280699242,0.018747452562503868,kNN,0.9725,1.0,0.98625,0.9,webcam,webcam
0,Base Tree,350.5,6445.699565229523,6422.508771929824,0.047426300782045384,0.0512280701754386,0.9994235588972431,1.0,0.9985049258049838,1.0,0.046,0.046,0.0014950741950161333,0.015765039554754494,kNN,0.9725,1.0,0.98625,1.0,webcam,webcam
1,Detector Tree,350.5,1860.4878015247496,1857.8130325814536,0.05438934839527905,0.0512280701754386,0.9994235588972431,1.0,0.9985049258049838,1.0,0.046,0.046,0.0014950741950161333,0.01644893258152963,kNN,0.9725,1.0,0.98625,1.0,webcam,webcam
