,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2643.7537502185214,2843.3834586466164,0.6706961065215539,0.6379699248120301,0.29335839598997493,0.29335839598997493,0.29431390250626566,0.9499999999999998,0.001,0.002,0.026523321052631606,0.04134227010501253,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.30000000000000004,webcam,dslr
1,Detector Tree,350.5,1232.4321462180962,1414.0877192982457,0.6674679368375683,0.6379699248120301,0.29335839598997493,0.29335839598997493,0.29431390250626566,0.9499999999999998,0.001,0.002,0.026523321052631606,0.039975474139493206,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.30000000000000004,webcam,dslr
0,Base Tree,350.5,3354.1774254638603,3507.9624060150377,0.5542332089403509,0.5290225563909775,0.4162907268170426,0.4162907268170426,0.41703560701754383,0.9499999999999998,0.001,0.002,0.02075314235588972,0.03084998272731827,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.4,webcam,dslr
1,Detector Tree,350.5,1341.9722254992419,1478.7568922305763,0.551566170338471,0.5290225563909775,0.4162907268170426,0.4162907268170426,0.41703560701754383,0.9499999999999998,0.001,0.002,0.02075314235588972,0.029126712525725875,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.4,webcam,dslr
0,Base Tree,350.5,3835.757635614837,3953.4611528822056,0.4752856335057644,0.45598997493734333,0.4953383458646617,0.4953383458646617,0.500225886716792,0.9499999999999998,0.001,0.002,0.032759071177944854,0.031515609237092734,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.5,webcam,dslr
1,Detector Tree,350.5,1416.2269783155123,1538.5032581453636,0.4729989730273323,0.45598997493734333,0.4953383458646617,0.4953383458646617,0.500225886716792,0.9499999999999998,0.001,0.002,0.032759071177944854,0.030737532047639477,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.5,webcam,dslr
0,Base Tree,350.5,4314.731253533584,4379.6967418546365,0.39676536827318293,0.3861152882205514,0.5837092731829574,0.5837092731829574,0.5829658922305764,0.9499999999999998,0.001,0.002,0.02075164310776946,0.02578311843659148,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.6000000000000001,webcam,dslr
1,Detector Tree,350.5,1490.0798212155996,1531.1954887218046,0.39485702709052883,0.3861152882205514,0.5837092731829574,0.5837092731829574,0.5829658922305764,0.9499999999999998,0.001,0.002,0.02075164310776946,0.025309591884352875,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.6000000000000001,webcam,dslr
0,Base Tree,350.5,5025.154928778923,5044.275689223057,0.28030247069197994,0.27716791979949873,0.7066416040100251,0.7066416040100251,0.7056875967418547,0.9499999999999998,0.001,0.002,0.02652482030075187,0.03544817534360901,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.7000000000000001,webcam,dslr
1,Detector Tree,350.5,1599.6199004967455,1595.8646616541353,0.27895526059143144,0.27716791979949873,0.7066416040100251,0.7066416040100251,0.7056875967418547,0.9499999999999998,0.001,0.002,0.02652482030075187,0.035269179549732375,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.7000000000000001,webcam,dslr
0,Base Tree,350.5,5563.863193102882,5549.551378446115,0.19198964047493733,0.1943358395989975,0.7987218045112782,0.7987218045112782,0.7987464273182957,0.9499999999999998,0.001,0.002,0.030099304511278194,0.03237713923182957,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.8,webcam,dslr
1,Detector Tree,350.5,1682.683216148601,1651.7889724310778,0.1910679313280204,0.1943358395989975,0.7987218045112782,0.7987218045112782,0.7987464273182957,0.9499999999999998,0.001,0.002,0.030099304511278194,0.03243575754921484,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.8,webcam,dslr
0,Base Tree,350.5,6031.5367563500495,6050.699248120301,0.11532184322130325,0.11218045112781955,0.8808771929824563,0.8808771929824563,0.8795344117794487,0.9499999999999998,0.001,0.002,0.025996882456140367,0.023255306909523807,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.9,webcam,dslr
1,Detector Tree,350.5,1754.793705960331,1752.0185463659147,0.11476952797518288,0.11218045112781955,0.8808771929824563,0.8808771929824563,0.8795344117794487,0.9499999999999998,0.001,0.002,0.025996882456140367,0.023243325464976778,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.9,webcam,dslr
0,Base Tree,350.5,6720.216650000001,6732.706766917293,0.0024234999999999483,0.0003759398496240601,1.0,1.0,0.9984999999999999,0.9499999999999998,0.001,0.002,0.0014999999999999458,0.0026172218045112305,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,1.0,webcam,dslr
1,Detector Tree,350.5,1860.981116062753,1855.0,0.0024151414200404347,0.0003759398496240601,1.0,1.0,0.9984999999999999,0.9499999999999998,0.001,0.002,0.0014999999999999458,0.002609491689210327,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,1.0,webcam,dslr
0,Base Tree,350.5,948.6828698520301,1154.952380952381,0.9485765787127819,0.9147619047619048,0.0,0.0,0.001501499248120246,0.9499999999999998,0.002,0.001,0.001501499248120246,0.03504811301654126,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.0,dslr,webcam
1,Detector Tree,350.5,971.0709306520887,1154.952380952381,0.9440065567619601,0.9147619047619048,0.0,0.0,0.001501499248120246,0.9499999999999998,0.002,0.001,0.001501499248120246,0.03121112006928814,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.0,dslr,webcam
0,Base Tree,350.5,1636.6370734138347,1839.2531328320802,0.8357972010796992,0.8025814536340853,0.11912280701754387,0.11912280701754387,0.12046708746867166,0.9499999999999998,0.002,0.001,0.02599838170426064,0.036296626695739326,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.1,dslr,webcam
1,Detector Tree,350.5,1077.2583407545105,1257.9338345864662,0.8315333830669794,0.8025814536340853,0.11912280701754387,0.11912280701754387,0.12046708746867166,0.9499999999999998,0.002,0.001,0.02599838170426064,0.03312383860603102,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.1,dslr,webcam
0,Base Tree,350.5,2103.81782995579,2340.4010025062657,0.7592101918105264,0.7204260651629072,0.2012781954887218,0.2012781954887218,0.20125507192982456,0.9499999999999998,0.002,0.001,0.030097805263157897,0.044379886330827054,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.2,dslr,webcam
1,Detector Tree,350.5,1149.3688305662406,1358.1634085213032,0.7551543129116574,0.7204260651629072,0.2012781954887218,0.2012781954887218,0.20125507192982456,0.9499999999999998,0.002,0.001,0.030097805263157897,0.041378482088970145,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.2,dslr,webcam
0,Base Tree,350.5,2641.9584354132335,2845.6766917293235,0.6709904204240601,0.637593984962406,0.29335839598997493,0.29335839598997493,0.29431390250626566,0.9499999999999998,0.002,0.001,0.026523321052631606,0.041838702002005006,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.30000000000000004,dslr,webcam
1,Detector Tree,350.5,1232.4321462180962,1414.0877192982457,0.6671740644059158,0.637593984962406,0.29335839598997493,0.29335839598997493,0.29431390250626566,0.9499999999999998,0.002,0.001,0.026523321052631606,0.04025442725476671,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.30000000000000004,dslr,webcam
0,Base Tree,350.5,3351.6335082610526,3494.967418546366,0.5546502445473683,0.5311528822055138,0.4162907268170426,0.4162907268170426,0.41703560701754383,0.9499999999999998,0.002,0.001,0.02075314235588972,0.03202950827468669,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.4,dslr,webcam
1,Detector Tree,350.5,1341.9722254992419,1478.7568922305763,0.551149760284864,0.5311528822055138,0.4162907268170426,0.4162907268170426,0.41703560701754383,0.9499999999999998,0.002,0.001,0.02075314235588972,0.029980770883719924,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.4,dslr,webcam
0,Base Tree,350.5,3832.7062577058646,3940.466165413534,0.4757858593924812,0.4581203007518797,0.4953383458646617,0.4953383458646617,0.500225886716792,0.9499999999999998,0.002,0.001,0.032759071177944854,0.03170158006616542,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.5,dslr,webcam
1,Detector Tree,350.5,1416.2269783155123,1538.5032581453636,0.47249949747944564,0.4581203007518797,0.4953383458646617,0.4953383458646617,0.500225886716792,0.9499999999999998,0.002,0.001,0.032759071177944854,0.03086483177210436,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.5,dslr,webcam
0,Base Tree,350.5,4311.175161590978,4379.6967418546365,0.39734833416541354,0.3861152882205514,0.5837092731829574,0.5837092731829574,0.5829658922305764,0.9499999999999998,0.002,0.001,0.02075164310776946,0.02594681167318296,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.6000000000000001,dslr,webcam
1,Detector Tree,350.5,1490.0798212155996,1531.1954887218046,0.39427493564713656,0.3861152882205514,0.5837092731829574,0.5837092731829574,0.5829658922305764,0.9499999999999998,0.002,0.001,0.02075164310776946,0.025173161933749355,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.6000000000000001,dslr,webcam
0,Base Tree,350.5,5020.850234438797,5028.987468671679,0.2810081582887218,0.27967418546365913,0.7066416040100251,0.7066416040100251,0.7056875967418547,0.9499999999999998,0.002,0.001,0.02652482030075187,0.03525739876190475,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.7000000000000001,dslr,webcam
1,Detector Tree,350.5,1599.6199004967455,1595.8646616541353,0.2782506315260847,0.27967418546365913,0.7066416040100251,0.7066416040100251,0.7056875967418547,0.9499999999999998,0.002,0.001,0.02652482030075187,0.0350160282442054,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.7000000000000001,dslr,webcam
0,Base Tree,350.5,5558.990839896241,5534.263157894737,0.19278838690225564,0.1968421052631579,0.7987218045112782,0.7987218045112782,0.7987464273182957,0.9499999999999998,0.002,0.001,0.030099304511278194,0.03238037013634085,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.8,dslr,webcam
1,Detector Tree,350.5,1682.683216148601,1651.7889724310778,0.19027038302034308,0.1968421052631579,0.7987218045112782,0.7987218045112782,0.7987464273182957,0.9499999999999998,0.002,0.001,0.030099304511278194,0.03287193238920758,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.8,dslr,webcam
0,Base Tree,350.5,6026.171596438196,6035.411027568923,0.11620137763308272,0.11468671679197995,0.8808771929824563,0.8808771929824563,0.8795344117794487,0.9499999999999998,0.002,0.001,0.025996882456140367,0.022809163291228066,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.9,dslr,webcam
1,Detector Tree,350.5,1754.793705960331,1752.0185463659147,0.11389131286502112,0.11468671679197995,0.8808771929824563,0.8808771929824563,0.8795344117794487,0.9499999999999998,0.002,0.001,0.025996882456140367,0.02319752714857158,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.9,dslr,webcam
0,Base Tree,350.5,6714.125800000001,6719.711779448621,0.003421999999999949,0.002506265664160401,1.0,1.0,0.9984999999999999,0.9499999999999998,0.002,0.001,0.0014999999999999458,0.004212977443608997,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,1.0,dslr,webcam
1,Detector Tree,350.5,1860.981116062753,1855.0,0.0014181391700404345,0.002506265664160401,1.0,1.0,0.9984999999999999,0.9499999999999998,0.002,0.001,0.0014999999999999458,0.003213558132426182,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,1.0,dslr,webcam
0,Base Tree,350.5,948.6828698520301,1154.952380952381,0.9485765787127819,0.9147619047619048,0.0,0.0,0.001501499248120246,0.9499999999999998,0.002,0.002,0.001501499248120246,0.03504811301654126,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.0,webcam,webcam
1,Detector Tree,350.5,971.0709306520887,1154.952380952381,0.9440065567619601,0.9147619047619048,0.0,0.0,0.001501499248120246,0.9499999999999998,0.002,0.002,0.001501499248120246,0.03121112006928814,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.0,webcam,webcam
0,Base Tree,350.5,1636.6370734138347,1836.9598997493733,0.8357972010796992,0.8029573934837093,0.11912280701754387,0.11912280701754387,0.12046708746867166,0.9499999999999998,0.002,0.002,0.02599838170426064,0.03592068684611526,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.1,webcam,webcam
1,Detector Tree,350.5,1077.2583407545105,1257.9338345864662,0.8315333830669794,0.8029573934837093,0.11912280701754387,0.11912280701754387,0.12046708746867166,0.9499999999999998,0.002,0.002,0.02599838170426064,0.032747898756406955,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.1,webcam,webcam
0,Base Tree,350.5,2103.81782995579,2338.1077694235587,0.7592101918105264,0.7208020050125313,0.2012781954887218,0.2012781954887218,0.20125507192982456,0.9499999999999998,0.002,0.002,0.030097805263157897,0.044003946481202996,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.2,webcam,webcam
1,Detector Tree,350.5,1149.3688305662406,1358.1634085213032,0.7551543129116574,0.7208020050125313,0.2012781954887218,0.2012781954887218,0.20125507192982456,0.9499999999999998,0.002,0.002,0.030097805263157897,0.04100254223934609,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.2,webcam,webcam
0,Base Tree,350.5,2641.9584354132335,2843.3834586466164,0.6709904204240601,0.6379699248120301,0.29335839598997493,0.29335839598997493,0.29431390250626566,0.9499999999999998,0.002,0.002,0.026523321052631606,0.04146276215238094,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.30000000000000004,webcam,webcam
1,Detector Tree,350.5,1232.4321462180962,1414.0877192982457,0.6671740644059158,0.6379699248120301,0.29335839598997493,0.29335839598997493,0.29431390250626566,0.9499999999999998,0.002,0.002,0.026523321052631606,0.03987848740514265,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.30000000000000004,webcam,webcam
0,Base Tree,350.5,3351.6335082610526,3507.9624060150377,0.5546502445473683,0.5290225563909775,0.4162907268170426,0.4162907268170426,0.41703560701754383,0.9499999999999998,0.002,0.002,0.02075314235588972,0.031132823252130296,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.4,webcam,webcam
1,Detector Tree,350.5,1341.9722254992419,1478.7568922305763,0.551149760284864,0.5290225563909775,0.4162907268170426,0.4162907268170426,0.41703560701754383,0.9499999999999998,0.002,0.002,0.02075314235588972,0.028881919817592566,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.4,webcam,webcam
0,Base Tree,350.5,3832.7062577058646,3953.4611528822056,0.4757858593924812,0.45598997493734333,0.4953383458646617,0.4953383458646617,0.500225886716792,0.9499999999999998,0.002,0.002,0.032759071177944854,0.03169095611829574,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.5,webcam,webcam
1,Detector Tree,350.5,1416.2269783155123,1538.5032581453636,0.47249949747944564,0.45598997493734333,0.4953383458646617,0.4953383458646617,0.500225886716792,0.9499999999999998,0.002,0.002,0.032759071177944854,0.030569966508324973,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.5,webcam,webcam
0,Base Tree,350.5,4311.175161590978,4379.6967418546365,0.39734833416541354,0.3861152882205514,0.5837092731829574,0.5837092731829574,0.5829658922305764,0.9499999999999998,0.002,0.002,0.02075164310776946,0.02594681167318296,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.6000000000000001,webcam,webcam
1,Detector Tree,350.5,1490.0798212155996,1531.1954887218046,0.39427493564713656,0.3861152882205514,0.5837092731829574,0.5837092731829574,0.5829658922305764,0.9499999999999998,0.002,0.002,0.02075164310776946,0.025173161933749355,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.6000000000000001,webcam,webcam
0,Base Tree,350.5,5020.850234438797,5044.275689223057,0.2810081582887218,0.27716791979949873,0.7066416040100251,0.7066416040100251,0.7056875967418547,0.9499999999999998,0.002,0.002,0.02652482030075187,0.035531236660651624,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.7000000000000001,webcam,webcam
1,Detector Tree,350.5,1599.6199004967455,1595.8646616541353,0.2782506315260847,0.27716791979949873,0.7066416040100251,0.7066416040100251,0.7056875967418547,0.9499999999999998,0.002,0.002,0.02652482030075187,0.03521733239810837,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.7000000000000001,webcam,webcam
0,Base Tree,350.5,5558.990839896241,5549.551378446115,0.19278838690225564,0.1943358395989975,0.7987218045112782,0.7987218045112782,0.7987464273182957,0.9499999999999998,0.002,0.002,0.030099304511278194,0.032314922942355884,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.8,webcam,webcam
1,Detector Tree,350.5,1682.683216148601,1651.7889724310778,0.19027038302034308,0.1943358395989975,0.7987218045112782,0.7987218045112782,0.7987464273182957,0.9499999999999998,0.002,0.002,0.030099304511278194,0.032522462157401344,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.8,webcam,webcam
0,Base Tree,350.5,6026.171596438196,6050.699248120301,0.11620137763308272,0.11218045112781955,0.8808771929824563,0.8808771929824563,0.8795344117794487,0.9499999999999998,0.002,0.002,0.025996882456140367,0.02326613623358396,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.9,webcam,webcam
1,Detector Tree,350.5,1754.793705960331,1752.0185463659147,0.11389131286502112,0.11218045112781955,0.8808771929824563,0.8808771929824563,0.8795344117794487,0.9499999999999998,0.002,0.002,0.025996882456140367,0.023286887860651376,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,0.9,webcam,webcam
0,Base Tree,350.5,6714.125800000001,6732.706766917293,0.003421999999999949,0.0003759398496240601,1.0,1.0,0.9984999999999999,0.9499999999999998,0.002,0.002,0.0014999999999999458,0.003540646616541306,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,1.0,webcam,webcam
1,Detector Tree,350.5,1860.981116062753,1855.0,0.0014181391700404345,0.0003759398496240601,1.0,1.0,0.9984999999999999,0.9499999999999998,0.002,0.002,0.0014999999999999458,0.0016874520143982967,kNN,0.46617283950617283,0.8755555555555555,0.6708641975308641,1.0,webcam,webcam
