,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
1,Detector Tree,350.5,1260.3598996047367,1605.954887218045,0.9376773119225055,0.7954385964912281,0.2823308270676692,0.11604010025062655,0.004737453389571499,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.0952625466104285,0.1422387154312773,GradNorm,0.1,Clipart,Art
0,Base Tree,350.5,1417.4317565254603,2316.5513784461155,0.8717324989302524,0.7243358395989975,0.34531328320802007,0.21233082706766918,0.10931215233204969,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.09096139739592882,0.14739665933125487,GradNorm,0.2,Clipart,Art
1,Detector Tree,350.5,1445.2202722303812,1691.6606516290726,0.8606684737017218,0.7243358395989975,0.34531328320802007,0.21233082706766918,0.10931215233204969,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.09096139739592882,0.13633263410272434,GradNorm,0.2,Clipart,Art
0,Base Tree,350.5,2382.77441255578,2931.1378446115286,0.7134796044990523,0.6235839598997494,0.43621553884711783,0.3439097744360902,0.3303357479063513,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.07966791979949872,0.09221810929763428,GradNorm,0.30000000000000004,Clipart,Art
1,Detector Tree,350.5,1835.9314542859906,1741.408521303258,0.6979066346844311,0.6235839598997494,0.43621553884711783,0.3439097744360902,0.3303357479063513,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.07966791979949872,0.08052839590520082,GradNorm,0.30000000000000004,Clipart,Art
0,Base Tree,350.5,3313.3356583532004,3582.874686716792,0.560928580597836,0.5167418546365915,0.508095238095238,0.4637593984962406,0.5433958371538603,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.14339583715386026,0.055927859282352194,GradNorm,0.4,Clipart,Art
1,Detector Tree,350.5,2212.5652661759227,1863.041604010025,0.5410091240046047,0.5167418546365915,0.508095238095238,0.4637593984962406,0.5433958371538603,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.14339583715386026,0.04559654140012379,GradNorm,0.4,Clipart,Art
0,Base Tree,350.5,4167.188910080078,4110.929824561404,0.4209526376917905,0.4301754385964912,0.5775187969924812,0.5716290726817043,0.738892964117611,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.238892964117611,0.03685090775719784,GradNorm,0.5,Clipart,Art
1,Detector Tree,350.5,2558.152412046079,1966.3899749373434,0.3970449837754224,0.4301754385964912,0.5775187969924812,0.5716290726817043,0.738892964117611,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.238892964117611,0.04425257394114327,GradNorm,0.5,Clipart,Art
0,Base Tree,350.5,3827.3209349593494,3997.6441102756894,0.4766686991869919,0.44874686716791984,0.5572681704260651,0.5362406015037594,0.6610772357723577,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.12934546732685367,0.11154728834280822,GradNorm,0.6000000000000001,Clipart,Art
1,Detector Tree,350.5,2420.594812707906,1941.9899749373433,0.4543485083924835,0.44874686716791984,0.5572681704260651,0.5362406015037594,0.6610772357723577,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.12934546732685367,0.11255802355755412,GradNorm,0.6000000000000001,Clipart,Art
0,Base Tree,350.5,4735.065014976465,4649.380952380952,0.32785819426615326,0.3419047619047619,0.6291478696741855,0.6560902255639098,0.8689131364997859,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.1689131364997859,0.06341430283024636,GradNorm,0.7000000000000001,Clipart,Art
1,Detector Tree,350.5,2787.9936428455126,2063.6230576441103,0.3012980916335208,0.3419047619047619,0.6291478696741855,0.6560902255639098,0.8689131364997859,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.1689131364997859,0.06769101652146568,GradNorm,0.7000000000000001,Clipart,Art
0,Base Tree,350.5,5277.036277950975,5263.9674185463655,0.23901044623754508,0.24115288220551379,0.7200501253132833,0.7876691729323309,0.9930021700592946,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.19300217005929451,0.04767654318723638,GradNorm,0.8,Clipart,Art
1,Detector Tree,350.5,3007.350190983267,2113.370927318296,0.20991889181757037,0.24115288220551379,0.7200501253132833,0.7876691729323309,0.9930021700592946,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.19300217005929451,0.05348893731024102,GradNorm,0.8,Clipart,Art
0,Base Tree,350.5,5307.600000000001,5697.694235588972,0.23399999999999999,0.1700501253132832,0.7830325814536341,0.8839598997493734,1.0,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.09999999999999998,0.06429072681704262,GradNorm,0.9,Clipart,Art
1,Detector Tree,350.5,3019.7205010438415,2199.076691729323,0.20476568784710747,0.1700501253132832,0.7830325814536341,0.8839598997493734,1.0,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.09999999999999998,0.04238784057620292,GradNorm,0.9,Clipart,Art
0,Base Tree,350.5,5307.600000000001,6288.736842105263,0.23399999999999999,0.0731578947368421,0.8627067669172932,1.0,1.0,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.0,0.1608421052631579,GradNorm,1.0,Clipart,Art
1,Detector Tree,350.5,3019.7205010438415,2417.209022556391,0.20476568784710747,0.0731578947368421,0.8627067669172932,1.0,1.0,0.9499999999999998,0.23399999999999999,0.077,0.664,0.664,0.0,0.13160779311026535,GradNorm,1.0,Clipart,Art
0,Base Tree,350.5,940.0000000000003,1291.781954887218,0.9499999999999998,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.0,0.05837092731829569,GradNorm,0.0,Product,Art
1,Detector Tree,350.5,1251.9853366583538,1387.8225563909773,0.9411659739540039,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.0,0.05051107958313632,GradNorm,0.0,Product,Art
0,Base Tree,350.5,954.4839109970051,1466.0676691729323,0.9476255883611467,0.8637593984962406,0.2686215538847118,0.11604010025062655,0.0033162173727000533,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.09668378262729996,0.0838661898649061,GradNorm,0.1,Product,Art
1,Detector Tree,350.5,1257.8475307208219,1477.3197994987468,0.938723910531955,0.8637593984962406,0.2686215538847118,0.11604010025062655,0.0033162173727000533,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.09668378262729996,0.07558444368806495,GradNorm,0.1,Product,Art
0,Base Tree,350.5,1260.0944330338045,1657.781954887218,0.8975255027813436,0.8323308270676693,0.3281453634085213,0.21233082706766918,0.07328840393667099,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.12671159606332902,0.07450464453817467,GradNorm,0.2,Product,Art
1,Detector Tree,350.5,1381.539825438895,1540.0015037593985,0.8871963723267215,0.8323308270676693,0.3281453634085213,0.21233082706766918,0.07328840393667099,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.12671159606332902,0.0697893870676219,GradNorm,0.2,Product,Art
0,Base Tree,350.5,1388.598761721377,1797.9749373433583,0.8764592193899381,0.8093483709273183,0.3555137844611529,0.3439097744360902,0.10271058744422036,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.1972894125557797,0.07860167797542632,GradNorm,0.30000000000000004,Product,Art
1,Detector Tree,350.5,1433.5504538381929,1606.8721804511279,0.8655298679738727,0.8093483709273183,0.3555137844611529,0.3439097744360902,0.10271058744422036,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.1972894125557797,0.07513356701088046,GradNorm,0.30000000000000004,Product,Art
0,Base Tree,350.5,1866.2688019438845,1900.7117794486217,0.7981526554190354,0.7925062656641604,0.39709273182957394,0.4637593984962406,0.2120772969007886,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.1879227030992114,0.05299006968641114,GradNorm,0.4,Product,Art
1,Detector Tree,350.5,1626.8818319576992,1652.400501253133,0.7849921918394859,0.7925062656641604,0.39709273182957394,0.4637593984962406,0.2120772969007886,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.1879227030992114,0.05786459957157729,GradNorm,0.4,Product,Art
0,Base Tree,350.5,2554.1217494956904,1982.9624060150377,0.6853898771318541,0.7790225563909774,0.45037593984962404,0.5716290726817043,0.3695672107097011,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.1323124885384192,0.09408083012409077,GradNorm,0.5,Product,Art
1,Detector Tree,350.5,1905.2822906337535,1708.844611528822,0.6690165742516523,0.7790225563909774,0.45037593984962404,0.5716290726817043,0.3695672107097011,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.1323124885384192,0.11000598213932518,GradNorm,0.5,Product,Art
0,Base Tree,350.5,2146.5898814108446,1971.1904761904761,0.7521983800965828,0.7809523809523811,0.43548872180451126,0.5362406015037594,0.2762592456751636,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.3237407543248365,0.0736813802799682,GradNorm,0.6000000000000001,Product,Art
1,Detector Tree,350.5,1740.33851972495,1753.5167919799499,0.737728586399138,0.7809523809523811,0.43548872180451126,0.5362406015037594,0.2762592456751636,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.3237407543248365,0.0788414178782266,GradNorm,0.6000000000000001,Product,Art
0,Base Tree,350.5,2686.9732538663734,2073.9273182957395,0.6636109419891191,0.7641102756892231,0.4770676691729323,0.6560902255639098,0.39998471789229173,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.30001528210770834,0.10049933370010393,GradNorm,0.7000000000000001,Product,Art
1,Detector Tree,350.5,1959.052387693367,1799.045112781955,0.646617113259734,0.7641102756892231,0.4770676691729323,0.6560902255639098,0.39998471789229173,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.30001528210770834,0.11749316242948905,GradNorm,0.7000000000000001,Product,Art
0,Base Tree,350.5,3012.223825722844,2214.1203007518798,0.6102911761110092,0.7411278195488721,0.5044360902255639,0.7876691729323309,0.47445366464942845,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.3255463353505716,0.13083664343786297,GradNorm,0.8,Product,Art
1,Detector Tree,350.5,2090.6937635307086,1865.9157894736843,0.5917781595616993,0.7411278195488721,0.5044360902255639,0.7876691729323309,0.47445366464942845,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.3255463353505716,0.1493496599871729,GradNorm,0.8,Product,Art
0,Base Tree,350.5,3920.288287181368,2405.8345864661655,0.46142814964239864,0.7096992481203008,0.5639598997493734,0.8839598997493734,0.6823629194938565,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.21763708050614342,0.24827109847790207,GradNorm,0.9,Product,Art
1,Detector Tree,350.5,2458.2222643203877,1928.5974937343358,0.4386737248099908,0.7096992481203008,0.5639598997493734,0.8839598997493734,0.6823629194938565,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.21763708050614342,0.27102552331031,GradNorm,0.9,Product,Art
0,Base Tree,350.5,4737.934431261079,2580.1203007518798,0.32738779815392144,0.6811278195488721,0.6299248120300752,1.0,0.8695701143101656,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.13042988568983443,0.3537400213949508,GradNorm,1.0,Product,Art
1,Detector Tree,350.5,2789.1550056231413,2018.0947368421055,0.3008142929859914,0.6811278195488721,0.6299248120300752,1.0,0.8695701143101656,0.9499999999999998,0.23399999999999999,0.73,0.664,0.664,0.13042988568983443,0.38031352656288087,GradNorm,1.0,Product,Art
0,Base Tree,350.5,940.0000000000003,1291.781954887218,0.9499999999999998,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.0,0.05837092731829569,GradNorm,0.0,Art,Clipart
1,Detector Tree,350.5,1251.9853366583538,1387.8225563909773,0.9411659739540039,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.0,0.05051107958313632,GradNorm,0.0,Art,Clipart
0,Base Tree,350.5,940.0000000000003,1674.140350877193,0.9499999999999998,0.8296491228070176,0.25604010025062657,0.11604010025062655,0.0,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.10000000000000002,0.12035087719298242,GradNorm,0.1,Art,Clipart
1,Detector Tree,350.5,1251.9853366583538,1591.767418546366,0.9411659739540039,0.8296491228070176,0.25604010025062657,0.11604010025062655,0.0,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.10000000000000002,0.11151685114698637,GradNorm,0.1,Art,Clipart
0,Base Tree,350.5,992.2463070328265,2099.3057644110277,0.9414350316339629,0.7599498746867168,0.2853132832080201,0.21233082706766918,0.009810960327648412,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.1901890396723516,0.18148515694724612,GradNorm,0.2,Art,Clipart
1,Detector Tree,350.5,1271.2337299195442,1827.7563909774437,0.932784221956736,0.7599498746867168,0.2853132832080201,0.21233082706766918,0.009810960327648412,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.1901890396723516,0.1728343472700193,GradNorm,0.2,Art,Clipart
0,Base Tree,350.5,1022.9134138089129,2541.8997493734337,0.936407637080506,0.6873934837092731,0.31862155388471175,0.3439097744360902,0.015569716975365272,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.2844302830246348,0.2490141533712329,GradNorm,0.30000000000000004,Art,Clipart
1,Detector Tree,350.5,1282.5319931831689,2044.8185463659147,0.9278643702376588,0.6873934837092731,0.31862155388471175,0.3439097744360902,0.015569716975365272,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.2844302830246348,0.2404708865283856,GradNorm,0.30000000000000004,Art,Clipart
0,Base Tree,350.5,1151.979264854209,3029.8997493734337,0.9152493008435721,0.6073934837092732,0.33197994987468676,0.4637593984962406,0.03980607005318178,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.36019392994681826,0.30785581713429905,GradNorm,0.4,Art,Clipart
1,Detector Tree,350.5,1330.0819617570091,2321.1684210526314,0.907158639704431,0.6073934837092732,0.33197994987468676,0.4637593984962406,0.03980607005318178,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.36019392994681826,0.2997651559951578,GradNorm,0.4,Art,Clipart
0,Base Tree,350.5,1516.2645837153868,3419.2907268170425,0.8555303961122317,0.5435588972431078,0.3637092731829574,0.5716290726817043,0.10821260468243786,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.3917873953175621,0.3119714988691239,GradNorm,0.5,Art,Clipart
1,Detector Tree,350.5,1464.2906259658025,2595.31679197995,0.8487172038911474,0.5435588972431078,0.3637092731829574,0.5716290726817043,0.10821260468243786,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.3917873953175621,0.30515830664803956,GradNorm,0.5,Art,Clipart
0,Base Tree,350.5,1676.3922433064372,3560.7067669172934,0.8292799601136989,0.520375939849624,0.3786466165413534,0.5362406015037594,0.13828183263035643,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.46171816736964366,0.30890402026407476,GradNorm,0.6000000000000001,Art,Clipart
1,Detector Tree,350.5,1523.2842723849847,2597.4877192982453,0.8230283005634568,0.520375939849624,0.3786466165413534,0.5362406015037594,0.13828183263035643,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.46171816736964366,0.3026523607138327,GradNorm,0.6000000000000001,Art,Clipart
0,Base Tree,350.5,1814.2668612690268,4048.7067669172934,0.806677563726389,0.4403759398496241,0.3920050125313283,0.6560902255639098,0.1641723210465188,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.5358276789534813,0.366301623876765,GradNorm,0.7000000000000001,Art,Clipart
1,Detector Tree,350.5,1574.079534634102,2873.8375939849625,0.8009094002983262,0.4403759398496241,0.3920050125313283,0.6560902255639098,0.1641723210465188,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.5358276789534813,0.3605334604487021,GradNorm,0.7000000000000001,Art,Clipart
0,Base Tree,350.5,2245.2828213827256,4491.300751879699,0.7360192096093893,0.36781954887218044,0.42531328320802003,0.7876691729323309,0.2451097255333456,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.5548902744666544,0.36819966073720883,GradNorm,0.8,Art,Clipart
1,Detector Tree,350.5,1732.8728575172956,3090.8997493734337,0.7317625248595037,0.36781954887218044,0.42531328320802003,0.7876691729323309,0.2451097255333456,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.5548902744666544,0.3639429759873233,GradNorm,0.8,Art,Clipart
0,Base Tree,350.5,2811.268882725106,4916.466165413533,0.6432346093893269,0.29812030075187973,0.45458646616541354,0.8839598997493734,0.3513922000122257,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.5486077999877743,0.3451143086374472,GradNorm,0.9,Art,Clipart
1,Detector Tree,350.5,1941.3913712224942,3326.8887218045115,0.6409627139350371,0.29812030075187973,0.45458646616541354,0.8839598997493734,0.3513922000122257,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.5486077999877743,0.34284241318315745,GradNorm,0.9,Art,Clipart
0,Base Tree,350.5,3650.90127406932,5298.824561403509,0.5055899550706033,0.23543859649122806,0.5079699248120301,1.0,0.5090607616602482,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.4909392383397518,0.2701513585793752,GradNorm,1.0,Art,Clipart
1,Detector Tree,350.5,2250.7256645204475,3530.8335839599,0.50626246672525,0.23543859649122806,0.5079699248120301,1.0,0.5090607616602482,0.9499999999999998,0.077,0.23399999999999999,0.664,0.664,0.4909392383397518,0.2708238702340219,GradNorm,1.0,Art,Clipart
0,Base Tree,350.5,940.0000000000003,1291.781954887218,0.9499999999999998,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.077,0.077,0.664,0.664,0.0,0.05837092731829569,GradNorm,0.0,Clipart,Clipart
1,Detector Tree,350.5,1251.9853366583538,1387.8225563909773,0.9411659739540039,0.8923308270676692,0.20265664160401003,0.0,0.0,0.9499999999999998,0.077,0.077,0.664,0.664,0.0,0.05051107958313632,GradNorm,0.0,Clipart,Clipart
0,Base Tree,350.5,965.2283605354853,1882.8245614035088,0.945864203190904,0.7954385964912281,0.2823308270676692,0.11604010025062655,0.004737453389571499,0.9499999999999998,0.077,0.077,0.664,0.664,0.0952625466104285,0.15042560669967595,GradNorm,0.1,Clipart,Clipart
1,Detector Tree,350.5,1261.2798769330764,1605.954887218045,0.9371186474860637,0.7954385964912281,0.2823308270676692,0.11604010025062655,0.004737453389571499,0.9499999999999998,0.077,0.077,0.664,0.664,0.0952625466104285,0.1416800509948355,GradNorm,0.1,Clipart,Clipart
0,Base Tree,350.5,1522.1200048138646,2316.5513784461155,0.8545704910141206,0.7243358395989975,0.34531328320802007,0.21233082706766918,0.10931215233204969,0.9499999999999998,0.077,0.077,0.664,0.664,0.09096139739592882,0.13023465141512308,GradNorm,0.2,Clipart,Clipart
1,Detector Tree,350.5,1466.4478587811775,1691.6606516290726,0.8477778324738302,0.7243358395989975,0.34531328320802007,0.21233082706766918,0.10931215233204969,0.9499999999999998,0.077,0.077,0.664,0.664,0.09096139739592882,0.12348482127265155,GradNorm,0.2,Clipart,Clipart
0,Base Tree,350.5,2699.1369583256924,2931.1378446115286,0.6616168920777553,0.6235839598997494,0.43621553884711783,0.3439097744360902,0.3303357479063513,0.9499999999999998,0.077,0.077,0.664,0.664,0.07966791979949872,0.06758357861116202,GradNorm,0.30000000000000004,Clipart,Clipart
1,Detector Tree,350.5,1900.0801379401516,1741.408521303258,0.6589517744958487,0.6235839598997494,0.43621553884711783,0.3439097744360902,0.3303357479063513,0.9499999999999998,0.077,0.077,0.664,0.664,0.07966791979949872,0.06612680324402277,GradNorm,0.30000000000000004,Clipart,Clipart
0,Base Tree,350.5,3833.7458515954527,3582.874686716792,0.47561543416467994,0.5167418546365915,0.508095238095238,0.4637593984962406,0.5433958371538603,0.9499999999999998,0.077,0.077,0.664,0.664,0.14339583715386026,0.05846951448743815,GradNorm,0.4,Clipart,Clipart
1,Detector Tree,350.5,2318.0885947211973,1863.041604010025,0.47692914175155665,0.5167418546365915,0.508095238095238,0.4637593984962406,0.5433958371538603,0.9499999999999998,0.077,0.077,0.664,0.664,0.14339583715386026,0.05740110046656288,GradNorm,0.4,Clipart,Clipart
