,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,784.0423616360721,743.546365914787,0.9755668259612997,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.77,0.496,0.09441926889295306,0.015248183183183175,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Clipart,Art
1,Detector Tree,350.5,1078.6885708013574,1134.0075187969924,0.9710456900749628,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.77,0.496,0.09441926889295306,0.01853105431962633,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Clipart,Art
0,Base Tree,350.5,965.9431805866017,1081.7218045112782,0.945747019575967,0.9267669172932331,0.3771428571428571,0.10691729323308272,0.22578405473142313,0.997,0.77,0.496,0.1257840547314231,0.02186146785883626,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Clipart,Art
1,Detector Tree,350.5,1207.4448010704186,1234.2370927318295,0.9334951549999645,0.9267669172932331,0.3771428571428571,0.10691729323308272,0.22578405473142313,0.997,0.77,0.496,0.1257840547314231,0.015552618907016088,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Clipart,Art
0,Base Tree,350.5,1100.5581937952988,1317.6190476190477,0.9236789846237216,0.8880952380952382,0.4182456140350877,0.1893984962406015,0.3230000677369098,0.997,0.77,0.496,0.12300006773690979,0.03600237304974145,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Clipart,Art
1,Detector Tree,350.5,1302.7303623909843,1301.3523809523808,0.9057060235145846,0.8880952380952382,0.4182456140350877,0.1893984962406015,0.3230000677369098,0.997,0.77,0.496,0.12300006773690979,0.023351031308432624,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Clipart,Art
0,Base Tree,350.5,1257.1525720833615,1620.172932330827,0.8980077750683014,0.8384962406015037,0.4711278195488722,0.2774436090225564,0.4360890966154124,0.997,0.77,0.496,0.13608909661541235,0.059552365147102,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Clipart,Art
1,Detector Tree,350.5,1413.573743668898,1394.916290726817,0.87337960119071,0.8384962406015037,0.4711278195488722,0.2774436090225564,0.4360890966154124,0.997,0.77,0.496,0.13608909661541235,0.03622302925729519,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Clipart,Art
0,Base Tree,350.5,1357.9364025491657,1854.6942355889723,0.8814858356476778,0.8000501253132832,0.5038345864661654,0.35867167919799503,0.508872970715076,0.997,0.77,0.496,0.10887297071507597,0.08143571033439453,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Clipart,Art
1,Detector Tree,350.5,1484.9123234384717,1457.4451127819548,0.8525743800667296,0.8000501253132832,0.5038345864661654,0.35867167919799503,0.508872970715076,0.997,0.77,0.496,0.10887297071507597,0.05276544999073858,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Clipart,Art
0,Base Tree,350.5,1557.4093018018018,2113.065162907268,0.8487853603603605,0.7576942355889724,0.5659398496240602,0.4566165413533835,0.652927927927928,0.997,0.77,0.496,0.15292792792792795,0.09109112477138791,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Clipart,Art
1,Detector Tree,350.5,1626.1067320001762,1514.1032581453633,0.8113963680978291,0.7576942355889724,0.5659398496240602,0.4566165413533835,0.652927927927928,0.997,0.77,0.496,0.15292792792792795,0.05384227222827148,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Clipart,Art
0,Base Tree,350.5,1855.2298549526972,2858.8245614035086,0.7999623188602135,0.635438596491228,0.672155388471178,0.6413283208020051,0.8680074059021428,0.997,0.77,0.496,0.2680074059021427,0.16452372236898552,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Clipart,Art
1,Detector Tree,350.5,1836.9153030752998,1739.3904761904764,0.7499160449653116,0.635438596491228,0.672155388471178,0.6413283208020051,0.8680074059021428,0.997,0.77,0.496,0.2680074059021427,0.11457990808448294,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Clipart,Art
0,Base Tree,350.5,1933.7599690893903,3093.345864661654,0.787088529657477,0.5969924812030075,0.7048621553884712,0.7225563909774436,0.9247201336675022,0.997,0.77,0.496,0.22472013366750207,0.19009604845446954,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Clipart,Art
1,Detector Tree,350.5,1892.5018667707036,1801.919298245614,0.7337047501380161,0.5969924812030075,0.7048621553884712,0.7225563909774436,0.9247201336675022,0.997,0.77,0.496,0.22472013366750207,0.13675011807115145,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Clipart,Art
0,Base Tree,350.5,2023.616959865881,3395.8997493734337,0.7723578754318228,0.5473934837092732,0.7577443609022556,0.8106015037593985,0.9896128835602519,0.997,0.77,0.496,0.18961288356025194,0.22496439172254962,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Clipart,Art
1,Detector Tree,350.5,1956.1060190909268,1895.4832080200501,0.7151552015249114,0.5473934837092732,0.7577443609022556,0.8106015037593985,0.9896128835602519,0.997,0.77,0.496,0.18961288356025194,0.16776171781563815,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Clipart,Art
0,Base Tree,350.5,2037.859307051412,3631.7969924812032,0.7700230644178012,0.5087218045112781,0.7988471177944863,0.8930827067669173,0.9998983946352368,0.997,0.77,0.496,0.0998983946352367,0.2613012599065231,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Clipart,Art
1,Detector Tree,350.5,1966.1872872477838,1962.5984962406017,0.7122150951492163,0.5087218045112781,0.7988471177944863,0.8930827067669173,0.9998983946352368,0.997,0.77,0.496,0.0998983946352367,0.20349329063793806,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Clipart,Art
0,Base Tree,350.5,2038.0,3969.972431077694,0.77,0.45328320802005007,0.8559398496240601,1.0,1.0,0.997,0.77,0.496,0.0,0.3167167919799499,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Clipart,Art
1,Detector Tree,350.5,1966.286875,2062.828070175439,0.7121860513245033,0.45328320802005007,0.8559398496240601,1.0,1.0,0.997,0.77,0.496,0.0,0.2589028433044532,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Clipart,Art
0,Base Tree,350.5,784.0423616360721,743.546365914787,0.9755668259612997,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.77,0.969,0.09441926889295306,0.015248183183183175,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Product,Art
1,Detector Tree,350.5,1078.6885708013574,1134.0075187969924,0.9710456900749628,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.77,0.969,0.09441926889295306,0.01853105431962633,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Product,Art
0,Base Tree,350.5,940.8157326198378,758.8345864661654,0.9498662733410101,0.9796992481203007,0.36563909774436093,0.10691729323308272,0.20763756237440445,0.997,0.77,0.969,0.10764275553749235,0.02983297477929055,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Product,Art
1,Detector Tree,350.5,1189.6586498307017,1189.6260651629073,0.9386823175518701,0.9796992481203007,0.36563909774436093,0.10691729323308272,0.20763756237440445,0.997,0.77,0.969,0.10764275553749235,0.04101693056843056,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Product,Art
0,Base Tree,350.5,1039.1738603264919,758.8345864661654,0.9337419901104113,0.9796992481203007,0.3998997493734336,0.1893984962406015,0.2786696470906997,0.997,0.77,0.969,0.07867416288468915,0.04595725800988957,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Product,Art
1,Detector Tree,350.5,1259.2802260990081,1216.1358395989976,0.918377844236858,0.9796992481203007,0.3998997493734336,0.1893984962406015,0.2786696470906997,0.997,0.77,0.969,0.07867416288468915,0.0613214038834427,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Product,Art
0,Base Tree,350.5,1112.0426465375149,777.9448621553885,0.9217962874528663,0.9765664160401002,0.43087719298245614,0.2774436090225564,0.3312938878728352,0.997,0.77,0.969,0.043310415678836686,0.054770128587233846,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Product,Art
1,Detector Tree,350.5,1310.8594892982858,1253.9283208020051,0.9033352406450966,0.9765664160401002,0.43087719298245614,0.2774436090225564,0.3312938878728352,0.997,0.77,0.969,0.043310415678836686,0.07323117539500364,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Product,Art
0,Base Tree,350.5,1201.1966415475624,777.6390977443609,0.9071808784348259,0.9766165413533835,0.45578947368421047,0.35867167919799503,0.395678949626318,0.997,0.77,0.969,0.030259771049244738,0.06943566291855764,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Product,Art
1,Detector Tree,350.5,1373.966034816601,1284.0155388471178,0.8849308143428075,0.9766165413533835,0.45578947368421047,0.35867167919799503,0.395678949626318,0.997,0.77,0.969,0.030259771049244738,0.0916857270105758,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Product,Art
0,Base Tree,350.5,1318.899580708528,773.8170426065163,0.8878853146379462,0.9772431077694236,0.49388471177944865,0.4566165413533835,0.4806814333130122,0.997,0.77,0.969,0.03868116236537292,0.0893577931314773,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Product,Art
1,Detector Tree,350.5,1457.2805950554762,1311.3814536340853,0.8606329119425097,0.9772431077694236,0.49388471177944865,0.4566165413533835,0.4806814333130122,0.997,0.77,0.969,0.03868116236537292,0.1166101958269139,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Product,Art
0,Base Tree,350.5,1497.475668958432,756.8471177944862,0.8586105460723882,0.9800250626566416,0.5500751879699248,0.6413283208020051,0.6096451714872768,0.997,0.77,0.969,0.0408447921605816,0.12141451658425341,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Product,Art
1,Detector Tree,350.5,1583.6834560866082,1336.2095238095237,0.8237687147163953,0.9800250626566416,0.5500751879699248,0.6413283208020051,0.6096451714872768,0.997,0.77,0.969,0.0408447921605816,0.15625634794024623,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Product,Art
0,Base Tree,350.5,1586.6296639684797,756.5413533834586,0.8439951370543476,0.9800751879699249,0.5749874686716792,0.7225563909774436,0.6740302332407595,0.997,0.77,0.969,0.04651888730836095,0.1360800509155772,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Product,Art
1,Detector Tree,350.5,1646.7900016049236,1366.2967418546366,0.8053642884141063,0.9800751879699249,0.5749874686716792,0.7225563909774436,0.6740302332407595,0.997,0.77,0.969,0.04651888730836095,0.1747108995558184,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Product,Art
0,Base Tree,350.5,1659.4984501795027,775.6516290726817,0.8320494343968029,0.9769423558897243,0.6059649122807017,0.8106015037593985,0.7266544740228951,0.997,0.77,0.969,0.07334552597710496,0.1448929214929215,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Product,Art
1,Detector Tree,350.5,1698.369264804201,1404.089223057644,0.790321684822345,0.9769423558897243,0.6059649122807017,0.8106015037593985,0.7266544740228951,0.997,0.77,0.969,0.07334552597710496,0.18662067106737934,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Product,Art
0,Base Tree,350.5,1757.7177608435504,775.6516290726817,0.8159479080584343,0.9769423558897243,0.6402255639097744,0.8930827067669173,0.797586308112624,0.997,0.77,0.969,0.10241369188737609,0.1609944478312899,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Product,Art
1,Detector Tree,350.5,1767.8925811569875,1430.5989974937343,0.7700458680810496,0.9769423558897243,0.6402255639097744,0.8930827067669173,0.797586308112624,0.997,0.77,0.969,0.10241369188737609,0.20689648780867467,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Product,Art
0,Base Tree,350.5,1912.944759996839,790.9398496240601,0.7905008590169117,0.974436090225564,0.6858145363408521,1.0,0.9096878457404773,0.997,0.77,0.969,0.09031215425952263,0.18393523120865227,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Product,Art
1,Detector Tree,350.5,1877.7680801364165,1486.2175438596491,0.7380017194624688,0.974436090225564,0.6858145363408521,1.0,0.9096878457404773,0.997,0.77,0.969,0.09031215425952263,0.23643437076309498,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Product,Art
0,Base Tree,350.5,941.8547276637539,743.546365914787,0.9496959462846306,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.496,0.77,0.09441926889295306,0.03520265833502675,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Art,Clipart
1,Detector Tree,350.5,1104.2386085051842,1134.0075187969924,0.9526208857316641,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.496,0.77,0.09441926889295306,0.0328778756524944,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Art,Clipart
0,Base Tree,350.5,1206.7933216487163,976.3859649122807,0.9062633898936531,0.9440350877192983,0.3580200501253133,0.10691729323308272,0.18111099821626137,0.997,0.496,0.77,0.08111099821626133,0.03795603705208967,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Art,Clipart
1,Detector Tree,350.5,1212.6678209259194,1230.6290726817042,0.9109232472787228,0.9440350877192983,0.3580200501253133,0.10691729323308272,0.18111099821626137,0.997,0.496,0.77,0.08111099821626133,0.033656078580884964,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Art,Clipart
0,Base Tree,350.5,1306.02910959832,1037.844611528822,0.8899952279347015,0.9339598997493733,0.3676190476190476,0.1893984962406015,0.21358237937185304,0.997,0.496,0.77,0.01862087651561334,0.043964671814671785,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Art,Clipart
1,Detector Tree,350.5,1253.2812256001262,1229.3448621553885,0.8953049187246347,0.9339598997493733,0.3676190476190476,0.1893984962406015,0.21358237937185304,0.997,0.496,0.77,0.01862087651561334,0.03879730357210428,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.2,Art,Clipart
0,Base Tree,350.5,1526.6991404186142,1132.6315789473683,0.8538198130461288,0.9184210526315789,0.39814536340852125,0.2774436090225564,0.2857887963151121,0.997,0.496,0.77,0.03884260200049675,0.06460123958545014,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Art,Clipart
1,Detector Tree,350.5,1343.5930117646662,1281.8751879699248,0.8605745345093915,0.9184210526315789,0.39814536340852125,0.2774436090225564,0.2857887963151121,0.997,0.496,0.77,0.03884260200049675,0.05784651812218741,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.30000000000000004,Art,Clipart
0,Base Tree,350.5,1725.439830319041,1244.5413533834587,0.8212393720788457,0.9000751879699248,0.4232832080200501,0.35867167919799503,0.3508196166090903,0.997,0.496,0.77,0.05251529725213938,0.07883581589107905,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Art,Clipart
1,Detector Tree,350.5,1424.929959159654,1327.525814536341,0.8292955226119157,0.9000751879699248,0.4232832080200501,0.35867167919799503,0.3508196166090903,0.997,0.496,0.77,0.05251529725213938,0.070779665358009,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.4,Art,Clipart
0,Base Tree,350.5,1918.0029738196843,1365.9298245614036,0.7896716436361173,0.8801754385964913,0.4447619047619048,0.4566165413533835,0.41382905461852826,0.997,0.496,0.77,0.0910728397570503,0.09139402729797469,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Art,Clipart
1,Detector Tree,350.5,1503.73867357527,1387.6696741854635,0.7989887703329049,0.8801754385964913,0.4447619047619048,0.4566165413533835,0.41382905461852826,0.997,0.496,0.77,0.0910728397570503,0.08268727681276736,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.5,Art,Clipart
0,Base Tree,350.5,2305.4477814468605,1607.3308270676691,0.726156101402154,0.8406015037593985,0.5060401002506265,0.6413283208020051,0.5406065840276367,0.997,0.496,0.77,0.09105590552958977,0.11444540235724449,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Art,Clipart
1,Detector Tree,350.5,1662.3049840385258,1634.5744360902254,0.7380103629747669,0.8406015037593985,0.5060401002506265,0.6413283208020051,0.5406065840276367,0.997,0.496,0.77,0.09105590552958977,0.10259114078463162,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.6000000000000001,Art,Clipart
0,Base Tree,350.5,2504.188471347287,1719.2406015037593,0.693575660434871,0.8222556390977444,0.5311779448621554,0.7225563909774436,0.6056374043216148,0.997,0.496,0.77,0.1003821490663596,0.12867997866287342,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Art,Clipart
1,Detector Tree,350.5,1743.6419314335133,1680.2250626566417,0.7067313510772911,0.8222556390977444,0.5311779448621554,0.7225563909774436,0.6056374043216148,0.997,0.496,0.77,0.1003821490663596,0.11552428802045318,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.7000000000000001,Art,Clipart
0,Base Tree,350.5,2724.8585021675813,1814.0275689223058,0.6574002455462982,0.8067167919799498,0.561704260651629,0.8106015037593985,0.677843821264874,0.997,0.496,0.77,0.12230294203978417,0.14931654643365172,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Art,Clipart
1,Detector Tree,350.5,1833.9537175980536,1732.755388471178,0.6720009668620481,0.8067167919799498,0.561704260651629,0.8106015037593985,0.677843821264874,0.997,0.496,0.77,0.12230294203978417,0.13471582511790176,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.8,Art,Clipart
0,Base Tree,350.5,2824.1149911942016,1875.486215538847,0.6411286899681636,0.7966416040100252,0.5713032581453634,0.8930827067669173,0.7103219761114498,0.997,0.496,0.77,0.1896780238885502,0.15551291404186143,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Art,Clipart
1,Detector Tree,350.5,1874.575594429689,1731.4711779448621,0.6563793802472445,0.7966416040100252,0.5713032581453634,0.8930827067669173,0.7103219761114498,0.997,0.496,0.77,0.1896780238885502,0.14070032279693184,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.9,Art,Clipart
0,Base Tree,350.5,3092.4647776535935,2108.3258145363407,0.5971369216961322,0.7584711779448622,0.6092731829573935,1.0,0.7981298968141075,0.997,0.496,0.77,0.2018701031858926,0.16148163483031908,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Art,Clipart
1,Detector Tree,350.5,1984.4008771920633,1828.092731829574,0.6141448676894296,0.7584711779448622,0.6092731829573935,1.0,0.7981298968141075,0.997,0.496,0.77,0.2018701031858926,0.14501478003412444,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,1.0,Art,Clipart
0,Base Tree,350.5,941.8547276637539,743.546365914787,0.9496959462846306,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.496,0.496,0.09441926889295306,0.03520265833502675,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Clipart,Clipart
1,Detector Tree,350.5,1104.2386085051842,1134.0075187969924,0.9526208857316641,0.9822055137844611,0.3200501253132832,0.0,0.09441926889295306,0.997,0.496,0.496,0.09441926889295306,0.0328778756524944,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.0,Clipart,Clipart
0,Base Tree,350.5,1343.3186496647022,1081.7218045112782,0.8838821885795569,0.9267669172932331,0.3771428571428571,0.10691729323308272,0.22578405473142313,0.997,0.496,0.496,0.1257840547314231,0.04305224886540676,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Clipart,Clipart
1,Detector Tree,350.5,1268.5424051818325,1234.2370927318295,0.8894360653560963,0.9267669172932331,0.3771428571428571,0.10691729323308272,0.22578405473142313,0.997,0.496,0.496,0.1257840547314231,0.037717775622489985,GradNorm,0.7711111111111111,0.6833333333333332,0.7272222222222222,0.1,Clipart,Clipart
