,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,tpr,tnr,Rate Error,Accuracy Error,dsd,rate,test_set,val_set
0,Base Tree,350.5,3798.5100367256455,3816.6315789473683,0.4813917972580909,0.47842105263157897,0.54468671679198,0.5094486215538847,0.5526027194344557,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0526027194344557,0.027859443956358303,kNN,0.5,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1550.3237175221338,1691.5077694235588,0.47088499380084176,0.47842105263157897,0.54468671679198,0.5094486215538847,0.5526027194344557,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0526027194344557,0.027919021782483358,kNN,0.5,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3992.5450369299606,4006.817042606516,0.44958278083115394,0.44724310776942355,0.6000751879699249,0.5780200501253133,0.5918731100849951,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.02244989171297809,0.038629209743107774,kNN,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1581.0646107396888,1775.1343358395989,0.4394383014322848,0.44724310776942355,0.6000751879699249,0.5780200501253133,0.5918731100849951,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.02244989171297809,0.038601947781659714,kNN,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4486.8948933985785,4462.4060150375935,0.3685418207543315,0.37255639097744364,0.6881954887218045,0.674110275689223,0.6919236780810721,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0219677079928081,0.03566468395853765,kNN,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1659.3842754074724,1845.0320802005015,0.3593204472181501,0.37255639097744364,0.6881954887218045,0.674110275689223,0.6919236780810721,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0219677079928081,0.03606283547210718,kNN,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4985.916308689522,4932.977443609023,0.2867350313623733,0.29541353383458646,0.7868421052631579,0.7731829573934837,0.7929197143674404,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.01816795725727362,0.03670953113081617,kNN,0.8,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1738.4440534092705,1879.766917293233,0.2784454869509185,0.29541353383458646,0.7868421052631579,0.7731829573934837,0.7929197143674404,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.01816795725727362,0.03782245804430072,kNN,0.8,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,5547.548221692138,5434.583959899749,0.19466422595210855,0.21318295739348372,0.8904010025062656,0.8807769423558898,0.9065873753677672,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.023806714476408412,0.034813365785387386,kNN,0.9,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1827.4231893744548,1894.0461152882206,0.18742342405525425,0.21318295739348372,0.8904010025062656,0.8807769423558898,0.9065873753677672,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.023806714476408412,0.038180164278444714,kNN,0.9,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,6007.4704647147755,5933.591478696741,0.11926713693200394,0.13137844611528823,0.9949874686716792,1.0,0.9996702013185136,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0003297986814863581,0.02209307814372889,kNN,1.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1900.28849999496,1879.4611528822056,0.11288515377123172,0.13137844611528823,0.9949874686716792,1.0,0.9996702013185136,0.9289999999999999,0.11899999999999998,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0003297986814863581,0.02517914064135585,kNN,1.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,1333.8236162757435,1463.0100250626567,0.8854387514302059,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.04680924968671683,kNN,0.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1159.8443607770782,1525.4776942355888,0.8703296072326214,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.04385488889983685,kNN,0.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1810.9106621853546,1959.4185463659148,0.8072277602974828,0.7828822055137845,0.16486215538847118,0.11922305764411027,0.15033609839816936,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.050336098398169354,0.027443232742181498,kNN,0.1,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1235.429084761632,1513.0942355889724,0.7930094868937884,0.7828822055137845,0.16486215538847118,0.11922305764411027,0.15033609839816936,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.050336098398169354,0.021253268972511653,kNN,0.1,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2372.5425751879698,2425.250626566416,0.7151569548872182,0.706516290726817,0.26842105263157895,0.22681704260651628,0.26400375939849624,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06400375939849626,0.029655071782717663,kNN,0.2,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1324.408220726817,1527.37343358396,0.7019874239981241,0.706516290726817,0.26842105263157895,0.22681704260651628,0.26400375939849624,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06400375939849626,0.02821344162783994,kNN,0.2,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2871.1210631027293,2826.2606516290725,0.6334227765405361,0.6407769423558898,0.3664160401002506,0.32588972431077695,0.36491015241909125,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06491015241909116,0.030846950085812386,kNN,0.30000000000000004,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1403.397825908453,1565.2882205513783,0.6211842476921667,0.6407769423558898,0.3664160401002506,0.32588972431077695,0.36491015241909125,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06491015241909116,0.03416280739842372,kNN,0.30000000000000004,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3358.515319293478,3296.0676691729323,0.5535220788043478,0.5637593984962406,0.4533082706766917,0.42197994987468673,0.4635529891304348,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06355298913043475,0.02910413516808323,kNN,0.4,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1480.615517400362,1641.1789473684212,0.54219366753656,0.5637593984962406,0.4533082706766917,0.42197994987468673,0.4635529891304348,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.06355298913043475,0.03223372470386909,kNN,0.4,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3784.096599429961,3725.6666666666665,0.483754655831154,0.49333333333333335,0.5393483709273182,0.5094486215538847,0.5496856100849951,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.04968561008499509,0.023750860677508995,kNN,0.5,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1548.0402019896887,1702.8822055137844,0.47322093797655035,0.49333333333333335,0.5393483709273182,0.5094486215538847,0.5496856100849951,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.04968561008499509,0.02705181565230299,kNN,0.5,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3933.084245004495,3885.8872180451126,0.4593304516386074,0.46706766917293235,0.5870175438596491,0.5780200501253133,0.5798389485943118,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.022411071837201743,0.049710709348098514,kNN,0.6000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1571.6442594974526,1810.113784461153,0.449074940336101,0.46706766917293235,0.5870175438596491,0.5780200501253133,0.5798389485943118,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.022411071837201743,0.05036105801994734,kNN,0.6000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4420.478501195244,4355.694235588972,0.3794297539024191,0.3900501253132832,0.6739097744360902,0.674110275689223,0.6784817853056554,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.030110517462133606,0.0536150472989539,kNN,0.7000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1648.8619509893617,1886.0045112781957,0.3700843601804943,0.3900501253132832,0.6739097744360902,0.674110275689223,0.6784817853056554,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.030110517462133606,0.05434716563714448,kNN,0.7000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,4919.056989110003,4756.704260651629,0.2976955755557372,0.3243107769423559,0.771904761904762,0.7731829573934837,0.7793881783262505,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.026986964694344574,0.05291404632505175,kNN,0.8,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1727.8515561709978,1923.919298245614,0.2892811838745369,0.3243107769423559,0.771904761904762,0.7731829573934837,0.7793881783262505,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.026986964694344574,0.05481100086891075,kNN,0.8,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5480.688902112618,5222.536340852131,0.2056247701454724,0.2479448621553885,0.8754636591478697,0.8807769423558898,0.8930558393265773,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.02114491391522285,0.05901103471995204,kNN,0.9,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1816.8306921361825,1938.1984962406013,0.1982591209788726,0.2479448621553885,0.8754636591478697,0.8807769423558898,0.8930558393265773,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.02114491391522285,0.06325253740081328,kNN,0.9,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,5952.0048524844715,5718.944862155388,0.12835986024844723,0.16656641604010022,0.9765914786967418,1.0,0.9884446169772256,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.011555383022774375,0.04563655776669934,kNN,1.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1891.5011035921323,1925.815037593985,0.12187430543460907,0.16656641604010022,0.9765914786967418,1.0,0.9884446169772256,0.9289999999999999,0.11899999999999998,0.20200000000000004,0.9906666666666666,0.9906666666666666,0.011555383022774375,0.05019588154684653,kNN,1.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1333.8236162757435,1463.0100250626567,0.8854387514302059,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.04680924968671683,kNN,0.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1159.8443607770782,1525.4776942355888,0.8703296072326214,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.04385488889983685,kNN,0.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1817.925571826986,2048.09022556391,0.8060777751103302,0.7683458646616541,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.03795716107524241,kNN,0.1,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1236.5404542980411,1510.892731829574,0.7918726007378819,0.7683458646616541,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.0266146340395443,kNN,0.1,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2379.557484829601,2592.3508771929824,0.7140069697000654,0.6791228070175438,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.03766002727607065,kNN,0.2,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1325.5195902632258,1525.1719298245614,0.7008505378422176,0.6791228070175438,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.028633506066870075,kNN,0.2,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2878.5789001205453,3111.0802005012533,0.6322001803081073,0.5940852130325814,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.04046578147134144,kNN,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1404.5793682650235,1559.9067669172935,0.619975577574986,0.5940852130325814,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.030982866631154782,kNN,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3385.5477701556883,3644.3333333333335,0.5490905294826741,0.5066666666666667,0.46115288220551376,0.42197994987468673,0.469024037675711,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.06902403767571098,0.04480437421679199,kNN,0.4,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1484.8982585784431,1617.5739348370928,0.5378125962590228,0.5066666666666667,0.46115288220551376,0.42197994987468673,0.469024037675711,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.06902403767571098,0.036949091198845326,kNN,0.4,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3811.12905029217,4134.62656641604,0.47932310650948023,0.4262907268170426,0.5471929824561403,0.5094486215538847,0.5551566586302713,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.055156658630271325,0.05376120583387819,kNN,0.5,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1552.3229431677696,1679.277192982456,0.4688398666990132,0.4262907268170426,0.5471929824561403,0.5094486215538847,0.5551566586302713,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.055156658630271325,0.04465128558665525,kNN,0.5,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4004.369052641795,4553.6766917293235,0.44764441759970575,0.357593984962406,0.6025814536340852,0.5780200501253133,0.5942661511114744,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.023747292824452433,0.09007912018497331,kNN,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1582.9378851696495,1762.9037593984963,0.4375220173378714,0.357593984962406,0.6025814536340852,0.5780200501253133,0.5942661511114744,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.023747292824452433,0.08017538731253576,kNN,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4511.3379226769375,5086.929824561404,0.36453476677427266,0.27017543859649124,0.6932080200501253,0.674110275689223,0.6968706583033671,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.021492675302386393,0.09438082213005342,kNN,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1663.2567754830689,1820.5709273182958,0.35535903602190816,0.27017543859649124,0.6932080200501253,0.674110275689223,0.6968706583033671,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.021492675302386393,0.08535239262894438,kNN,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5010.359337967881,5605.659147869675,0.2827279773823145,0.18513784461152882,0.7918546365914787,0.7731829573934837,0.7978666945897351,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.018008591451454715,0.09759013277078567,kNN,0.8,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1742.316553484867,1855.3057644110277,0.27448407575467654,0.18513784461152882,0.7918546365914787,0.7731829573934837,0.7978666945897351,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.018008591451454715,0.08934623114314771,kNN,0.8,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,5571.991250970496,6149.919799498747,0.19065717197204968,0.09591478696741855,0.8954135338345864,0.8807769423558898,0.9115343555900621,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.02539066756565326,0.09474238500463114,kNN,0.9,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1831.2956894500517,1869.5849624060152,0.18346201285901229,0.09591478696741855,0.8954135338345864,0.8807769423558898,0.9115343555900621,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.02539066756565326,0.08754722589159371,kNN,0.9,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,6009.100000000001,6735.0,0.11899999999999998,0.0,1.0,1.0,1.0,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.0,0.11899999999999998,kNN,1.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1900.5466666666662,1855.0,0.11262105969148223,0.0,1.0,1.0,1.0,0.9289999999999999,0.11899999999999998,0.0,0.9906666666666666,0.9906666666666666,0.0,0.11262105969148223,kNN,1.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1306.5951469536612,1463.0100250626567,0.8899024349256294,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.046665095313010836,kNN,0.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1159.0789018001522,1525.4776942355888,0.8759662796521787,0.8642606516290726,0.06373433583959899,0.0,0.053779319221967985,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.053779319221967985,0.043475087872886585,kNN,0.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1741.0915934792824,1962.017543859649,0.8186735092656915,0.7824561403508772,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.03678907126852458,kNN,0.1,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1234.3804629388685,1510.892731829574,0.807778304489143,0.7824561403508772,0.1683208020050125,0.11922305764411027,0.15175583319712327,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.05175583319712326,0.02779703847392437,kNN,0.1,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2245.1735697174317,2463.624060150376,0.7360371197184539,0.7002255639097744,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.04482804795616764,kNN,0.2,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1321.7417291958152,1525.1719298245614,0.7286698801263815,0.7002255639097744,0.27187969924812033,0.22681704260651628,0.26542349419745015,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06542349419745015,0.04012308686218553,kNN,0.2,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2693.060691836589,2934.1954887218044,0.6626130013382642,0.6230827067669173,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.04665223733586685,kNN,0.30000000000000004,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1399.363996947804,1559.9067669172935,0.6583804308037995,0.6230827067669173,0.3705263157894737,0.32588972431077695,0.36641953048381826,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0664195304838182,0.04368042739379308,kNN,0.30000000000000004,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,3136.754945728792,3389.784461152882,0.589876238405116,0.5483959899749373,0.45864661654135336,0.42197994987468673,0.4664700984798954,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06647009847989536,0.047387883686798506,kNN,0.4,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1476.2596085311102,1629.8045112781954,0.5887489919133111,0.5483959899749373,0.45864661654135336,0.42197994987468673,0.4664700984798954,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.06647009847989536,0.046646126203053084,kNN,0.4,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,3518.7272798759814,3816.6315789473683,0.5272578229711508,0.47842105263157897,0.54468671679198,0.5094486215538847,0.5526027194344557,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0526027194344557,0.050692020046720083,kNN,0.5,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1542.458338815517,1691.5077694235588,0.5288039216093602,0.47842105263157897,0.54468671679198,0.5094486215538847,0.5526027194344557,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0526027194344557,0.05213225084121187,kNN,0.5,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,3692.879681293928,4006.817042606516,0.4987082489682086,0.44724310776942355,0.6000751879699249,0.5780200501253133,0.5918731100849951,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.02244989171297809,0.0580872389022829,kNN,0.6000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1572.6402834728124,1775.1343358395989,0.5014732041376126,0.44724310776942355,0.6000751879699249,0.5780200501253133,0.5918731100849951,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.02244989171297809,0.05988391975019376,kNN,0.6000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,4136.573935186131,4462.4060150375935,0.4259714860350605,0.37255639097744364,0.6881954887218045,0.674110275689223,0.6919236780810721,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0219677079928081,0.06233196518810616,kNN,0.7000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1649.5358950561183,1845.0320802005015,0.43184176524712425,0.37255639097744364,0.6881954887218045,0.674110275689223,0.6919236780810721,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.0219677079928081,0.06663080508389654,kNN,0.7000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,4584.461057305288,4932.977443609023,0.3525473676548709,0.29541353383458646,0.7868421052631579,0.7731829573934837,0.7929197143674404,0.9289999999999999,0.20200000000000004,0.11899999999999998,0.9906666666666666,0.9906666666666666,0.01816795725727362,0.06719447744701429,kNN,0.8,CVC-ClinicDB,EndoCV2020
