,Tree,t,Risk Estimate,True Risk,E[f(x)=y],Accuracy,ood_pred,is_ood,Estimated Rate,ind_acc,ood_val_acc,ood_test_acc,Rate Error,Accuracy Error,dsd,ba,tpr,tnr,rate,test_set,val_set
0,Base Tree,350.5,2451.822809964076,2479.065162907268,0.7021601950878563,0.6976942355889724,0.537092731829574,0.5291729323308271,0.524625987388156,0.997,0.435,0.435,0.05600039058685675,0.02968206983624476,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.5,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1282.8946790825662,1334.436090225564,0.686498560920757,0.6976942355889724,0.537092731829574,0.5291729323308271,0.524625987388156,0.997,0.435,0.435,0.05600039058685675,0.027794492514380056,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.5,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,2742.522732000884,2555.0476190476193,0.6545044701637895,0.6852380952380953,0.5959147869674186,0.5742606516290727,0.6094226509541112,0.997,0.435,0.435,0.04003540978214499,0.05461187812319591,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1382.2621540344967,1447.4771929824562,0.6382988936654692,0.6852380952380953,0.5959147869674186,0.5742606516290727,0.6094226509541112,0.997,0.435,0.435,0.04003540978214499,0.05915035764622312,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.6000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3079.520681882423,2875.03007518797,0.5992589046094389,0.6327819548872181,0.693032581453634,0.677844611528822,0.7077243690223507,0.997,0.435,0.435,0.043603540635594414,0.06367451574938712,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1497.4552889658012,1520.0962406015037,0.5824227553569501,0.6327819548872181,0.693032581453634,0.677844611528822,0.7077243690223507,0.997,0.435,0.435,0.043603540635594414,0.06323242376149989,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.7000000000000001,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3382.072603055828,3139.2105263157896,0.5496602290072413,0.5894736842105264,0.7809774436090225,0.773734335839599,0.7959782402006383,0.997,0.435,0.435,0.03832042512295777,0.06228026748347286,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.8,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1600.8740316961491,1627.3889724310775,0.5322579605891009,0.5894736842105264,0.7809774436090225,0.773734335839599,0.7959782402006383,0.997,0.435,0.435,0.03832042512295777,0.06663407913244036,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.8,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,3779.6360832361142,3622.1654135338345,0.4844858879940795,0.5103007518796993,0.8946365914786967,0.8960651629072682,0.9119468185158727,0.997,0.435,0.435,0.023250881818353122,0.04541281878654256,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.9,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1736.769765282259,1766.05313283208,0.46633971980223965,0.5103007518796993,0.8946365914786967,0.8960651629072682,0.9119468185158727,0.997,0.435,0.435,0.023250881818353122,0.05243690019980459,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.9,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,4064.7653131461598,3994.280701754386,0.43774339128751477,0.44929824561403514,0.9900250626566416,1.0,0.995118520840721,0.997,0.435,0.435,0.004881479159278944,0.040147918360494556,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,1.0,CVC-ClinicDB,CVC-ClinicDB
1,Detector Tree,350.5,1834.2330580572816,1873.4070175438596,0.4190637043491618,0.44929824561403514,0.9900250626566416,1.0,0.995118520840721,0.997,0.435,0.435,0.004881479159278944,0.045270197176034206,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,1.0,CVC-ClinicDB,CVC-ClinicDB
0,Base Tree,350.5,782.0361080589375,718.7794486215539,0.9758957199903381,0.986265664160401,0.04967418546365915,0.0,0.03755209966132011,0.997,0.435,0.602,0.03755209966132011,0.010762912236161175,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,712.125732486094,779.3819548872181,0.963358502455044,0.986265664160401,0.04967418546365915,0.0,0.03755209966132011,0.997,0.435,0.602,0.03755209966132011,0.02290716170535702,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1069.5409059045426,1001.1528822055138,0.9287637859172881,0.9399749373433585,0.13992481203007517,0.10393483709273182,0.12141675103685395,0.997,0.435,0.602,0.02306561002643315,0.015040651697596674,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.1,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,810.4010453871607,895.7558897243107,0.9156886045983038,0.9399749373433585,0.13992481203007517,0.10393483709273182,0.12141675103685395,0.997,0.435,0.602,0.02306561002643315,0.02428633274505467,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.1,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1452.9276191675362,1298.5087719298247,0.8659135050545023,0.8912280701754387,0.24979949874686716,0.226265664160401,0.23324999100622373,0.997,0.435,0.602,0.04611314684524023,0.02642592554523699,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.2,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,941.4508556524685,1029.8030075187971,0.8521209507788611,0.8912280701754387,0.24979949874686716,0.226265664160401,0.23324999100622373,0.997,0.435,0.602,0.04611314684524023,0.03910711939657752,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.2,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,1721.4087867652727,1574.766917293233,0.8219001988909389,0.8459398496240601,0.327719298245614,0.3221553884711779,0.3115654824004646,0.997,0.435,0.602,0.03966769281371577,0.02776283291961962,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.30000000000000004,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1033.2234832796448,1155.441604010025,0.8076052768431674,0.8459398496240601,0.327719298245614,0.3221553884711779,0.3115654824004646,0.997,0.435,0.602,0.03966769281371577,0.03884513661060831,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.30000000000000004,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2040.275485997975,1791.248120300752,0.7696269695085286,0.8104511278195489,0.4208771929824562,0.4257393483709273,0.4045783460702337,0.997,0.435,0.602,0.03886827458256031,0.04488103735072473,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.4,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1142.2189674442343,1238.5177944862155,0.7547354009446033,0.8104511278195489,0.4208771929824562,0.4257393483709273,0.4045783460702337,0.997,0.435,0.602,0.03886827458256031,0.0570009430980048,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.4,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2371.778209878764,2052.6766917293235,0.7152822606756125,0.7675939849624059,0.5166917293233083,0.5291729323308271,0.501277116235565,0.997,0.435,0.602,0.05687612743410132,0.054560017610670586,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.5,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1255.5337161408304,1355.411528822055,0.6997704017340001,0.7675939849624059,0.5166917293233083,0.5291729323308271,0.501277116235565,0.997,0.435,0.602,0.05687612743410132,0.0681660018363293,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.5,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,2692.7494450069125,2087.839598997494,0.662664025408703,0.7618295739348372,0.5823809523809524,0.5742606516290727,0.5949038693795322,0.997,0.435,0.602,0.03758816042155968,0.0991655485261342,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.6000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1365.2485758608414,1409.7152882205514,0.6465515820545896,0.7618295739348372,0.5823809523809524,0.5742606516290727,0.5949038693795322,0.997,0.435,0.602,0.03758816042155968,0.11527799188024745,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.6000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3011.6161442396146,2304.3208020050124,0.6103907960262926,0.7263408521303258,0.6755388471177945,0.677844611528822,0.6879167330493013,0.997,0.435,0.602,0.04299427653206835,0.11595005610403318,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.7000000000000001,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1474.2440600254308,1492.791478696742,0.5936817061560257,0.7263408521303258,0.6755388471177945,0.677844611528822,0.6879167330493013,0.997,0.435,0.602,0.04299427653206835,0.13265914597430012,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.7000000000000001,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3280.0973118373513,2580.5789473684213,0.5663774898627293,0.6810526315789474,0.7534586466165414,0.773734335839599,0.7662322244435422,0.997,0.435,0.602,0.055869338417814884,0.11467514171621809,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.8,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1566.0166876526073,1618.4300751879698,0.5491660322203321,0.6810526315789474,0.7534586466165414,0.773734335839599,0.7662322244435422,0.997,0.435,0.602,0.055869338417814884,0.13188659935861533,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.8,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3663.4840251003443,2877.934837092732,0.5035272089999434,0.6323057644110276,0.8633333333333334,0.8960651629072682,0.878065464412912,0.997,0.435,0.602,0.02706013153183714,0.1287785554110841,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.9,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1697.0664979179148,1752.4771929824562,0.48559837840088943,0.6323057644110276,0.8633333333333334,0.8960651629072682,0.878065464412912,0.997,0.435,0.602,0.02706013153183714,0.14670738601013816,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.9,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,3950.98882294595,3160.308270676692,0.4563952749268935,0.586015037593985,0.9535839598997493,1.0,0.9619301157884458,0.997,0.435,0.602,0.038069884211554224,0.1296197626670915,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,1.0,EndoCV2020,CVC-ClinicDB
1,Detector Tree,350.5,1795.3418108189817,1868.8511278195488,0.4379284805441492,0.586015037593985,0.9535839598997493,1.0,0.9619301157884458,0.997,0.435,0.602,0.038069884211554224,0.1480865570498358,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,1.0,EndoCV2020,CVC-ClinicDB
0,Base Tree,350.5,782.0361080589375,718.7794486215539,0.9758957199903381,0.986265664160401,0.04967418546365915,0.0,0.03755209966132011,0.997,0.435,0.0,0.03755209966132011,0.010762912236161175,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,712.125732486094,779.3819548872181,0.963358502455044,0.986265664160401,0.04967418546365915,0.0,0.03755209966132011,0.997,0.435,0.0,0.03755209966132011,0.02290716170535702,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1100.822642885409,1343.7619047619048,0.9236356323138674,0.8838095238095238,0.1475187969924812,0.10393483709273182,0.13054157951269155,0.997,0.435,0.0,0.030541579512691524,0.0398321177173967,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.1,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,821.0938147354287,889.7323308270677,0.9105019182618199,0.8838095238095238,0.1475187969924812,0.10393483709273182,0.13054157951269155,0.997,0.435,0.0,0.030541579512691524,0.027661695543483918,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.1,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1498.3861230656958,2089.9799498746866,0.8584612913007056,0.7614786967418546,0.2611779448621554,0.226265664160401,0.24651015782792593,0.997,0.435,0.0,0.05272922566155649,0.09698259455885098,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.2,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,956.9895483215387,1028.3964912280703,0.8445836774749588,0.7614786967418546,0.2611779448621554,0.226265664160401,0.24651015782792593,0.997,0.435,0.0,0.05272922566155649,0.08311885242577853,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.2,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,1800.9380442391007,2674.907268170426,0.808862615698508,0.6655889724310777,0.3491228070175439,0.3221553884711779,0.33476402900621344,0.997,0.435,0.0,0.04554868031322325,0.14327364326743033,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1060.4082910518864,1135.689223057644,0.7944188827071096,0.6655889724310777,0.3491228070175439,0.3221553884711779,0.33476402900621344,0.997,0.435,0.0,0.04554868031322325,0.12882991027603183,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.30000000000000004,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2137.93599412064,3260.904761904762,0.7536170501441574,0.5695238095238095,0.44624060150375944,0.4257393483709273,0.43306574707445306,0.997,0.435,0.0,0.039309312241643066,0.18409324062034785,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.4,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1175.6014259831911,1208.3082706766918,0.7385427443985904,0.5695238095238095,0.44624060150375944,0.4257393483709273,0.43306574707445306,0.997,0.435,0.0,0.039309312241643066,0.1690189348747809,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.4,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2469.4387180014287,3891.8496240601503,0.6992723413112412,0.4660902255639098,0.5420551378446116,0.5291729323308271,0.5297645172397843,0.997,0.435,0.0,0.05120413816496128,0.2331821157473314,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.5,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1288.9161746797872,1325.2020050125313,0.683577745187987,0.4660902255639098,0.5420551378446116,0.5291729323308271,0.5297645172397843,0.997,0.435,0.0,0.05120413816496128,0.21748751962407725,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.5,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,2768.950558230847,4192.874686716792,0.6501720396342874,0.41674185463659147,0.6034335839598998,0.5742606516290727,0.6171316020742218,0.997,0.435,0.0,0.0477443609022556,0.23343018499769588,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1391.2957524700935,1426.0736842105264,0.6339170127841819,0.41674185463659147,0.6034335839598998,0.5742606516290727,0.6171316020742218,0.997,0.435,0.0,0.0477443609022556,0.21717515814759042,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.6000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3105.948508112386,4778.872180451128,0.5949264740799367,0.32067669172932334,0.7005513784461153,0.677844611528822,0.7154333201424614,0.997,0.435,0.0,0.051312491755705014,0.27424978235061337,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1506.4888874013984,1498.692731829574,0.5780408744756628,0.32067669172932334,0.7005513784461153,0.677844611528822,0.7154333201424614,0.997,0.435,0.0,0.051312491755705014,0.2573641827463395,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.7000000000000001,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3408.500429285791,5363.799498746867,0.5453277984777392,0.22478696741854637,0.7884962406015038,0.773734335839599,0.8036871913207488,0.997,0.435,0.0,0.04385288237682378,0.32054083105919273,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.8,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1609.907630131746,1605.9854636591479,0.5278760797078136,0.22478696741854637,0.7884962406015038,0.773734335839599,0.8036871913207488,0.997,0.435,0.0,0.04385288237682378,0.3030891122892672,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.8,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,3806.063909466078,6110.017543859649,0.4801534574645774,0.1024561403508772,0.9021553884711779,0.8960651629072682,0.9196557696359834,0.997,0.435,0.0,0.029740790801336896,0.3776973171137002,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.9,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1745.8033637178557,1744.6496240601502,0.4619578389209524,0.1024561403508772,0.9021553884711779,0.8960651629072682,0.9196557696359834,0.997,0.435,0.0,0.029740790801336896,0.3595016985700752,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.9,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,4081.4999999999995,6735.0,0.435,0.0,1.0,1.0,1.0,0.997,0.435,0.0,0.0,0.435,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,1.0,EtisLaribDB,CVC-ClinicDB
1,Detector Tree,350.5,1839.9533333333334,1855.0,0.4162889999999999,0.0,1.0,1.0,1.0,0.997,0.435,0.0,0.0,0.4162889999999999,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,1.0,EtisLaribDB,CVC-ClinicDB
0,Base Tree,350.5,743.7817841339507,718.7794486215539,0.9821669206337785,0.986265664160401,0.04967418546365915,0.0,0.03755209966132011,0.997,0.602,0.435,0.03755209966132011,0.007002440739579642,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.0,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,712.7849387333707,779.3819548872181,0.9703115086668588,0.986265664160401,0.04967418546365915,0.0,0.03755209966132011,0.997,0.602,0.435,0.03755209966132011,0.015960969496063546,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.0,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,961.6502207329671,1090.8947368421052,0.9464507834863989,0.9252631578947369,0.145062656641604,0.10393483709273182,0.12797270003443334,0.997,0.602,0.435,0.028560807349885323,0.024605956963495518,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.1,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,820.3300082699001,886.7358395989975,0.9356570531572042,0.9252631578947369,0.145062656641604,0.10393483709273182,0.12797270003443334,0.997,0.602,0.435,0.028560807349885323,0.01670884602815853,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.1,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1241.0765101835245,1573.8496240601503,0.9006431950518812,0.8460902255639097,0.2587218045112782,0.226265664160401,0.24394127834966775,0.997,0.602,0.435,0.05023846355464875,0.05945722003230908,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.2,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,958.2615058213458,1025.3999999999999,0.8912111202485546,0.8460902255639097,0.2587218045112782,0.226265664160401,0.24394127834966775,0.997,0.602,0.435,0.05023846355464875,0.05235370219599316,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.2,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1453.7242127876084,1838.03007518797,0.8657829159364576,0.802781954887218,0.3466666666666666,0.3221553884711779,0.33219514952795526,0.997,0.602,0.435,0.047098607763427704,0.06816006009555672,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.30000000000000004,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1063.2294962303001,1132.692731829574,0.8573870819245161,0.802781954887218,0.3466666666666666,0.3221553884711779,0.33219514952795526,0.997,0.602,0.435,0.047098607763427704,0.06197940120541607,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.30000000000000004,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1690.5822024730317,2158.0125313283206,0.8269537372995031,0.7503258145363408,0.44378446115288217,0.4257393483709273,0.4304968675961948,0.997,0.602,0.435,0.040362097999612837,0.07674468510647772,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.4,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1180.148263210227,1205.3117794486216,0.819712121779799,0.7503258145363408,0.44378446115288217,0.4257393483709273,0.4304968675961948,0.997,0.602,0.435,0.040362097999612837,0.06980302693862497,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.4,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,1917.386316611762,2479.065162907268,0.7897727349816783,0.6976942355889724,0.537092731829574,0.5291729323308271,0.524625987388156,0.997,0.602,0.435,0.05600039058685675,0.09207849939270595,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.5,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1292.1041968322834,1334.436090225564,0.7836363450150671,0.6976942355889724,0.537092731829574,0.5291729323308271,0.524625987388156,0.997,0.602,0.435,0.05600039058685675,0.08602036835602671,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.5,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2121.7038774739312,2555.0476190476193,0.7562780528731261,0.6852380952380953,0.5959147869674186,0.5742606516290727,0.6094226509541112,0.997,0.602,0.435,0.04003540978214499,0.08691414583965036,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.6000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1392.9602301038567,1447.4771929824562,0.7511373105827837,0.6852380952380953,0.5959147869674186,0.5742606516290727,0.6094226509541112,0.997,0.602,0.435,0.04003540978214499,0.0839001258208575,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.6000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2358.5618671593547,2875.03007518797,0.7174488742361713,0.6327819548872181,0.693032581453634,0.677844611528822,0.7077243690223507,0.997,0.602,0.435,0.043603540635594414,0.1038087315006587,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.7000000000000001,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1509.8789970837836,1520.0962406015037,0.7134623504380665,0.6327819548872181,0.693032581453634,0.677844611528822,0.7077243690223507,0.997,0.602,0.435,0.043603540635594414,0.10170113467475084,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.7000000000000001,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2571.209569763438,3139.2105263157896,0.6825885951207479,0.5894736842105264,0.7809774436090225,0.773734335839599,0.7959782402006383,0.997,0.602,0.435,0.03832042512295777,0.1041810194488271,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.8,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1614.8469874927378,1627.3889724310775,0.679638312114028,0.5894736842105264,0.7809774436090225,0.773734335839599,0.7959782402006383,0.997,0.602,0.435,0.03832042512295777,0.10210860480420252,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.8,CVC-ClinicDB,EndoCV2020
0,Base Tree,350.5,2850.6358592139954,3622.1654135338345,0.6367810066862303,0.5103007518796993,0.8946365914786967,0.8960651629072682,0.9119468185158727,0.997,0.602,0.435,0.023250881818353122,0.126480254806531,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.9,CVC-ClinicDB,EndoCV2020
1,Detector Tree,350.5,1752.7784850441838,1766.05313283208,0.6351923792053786,0.5103007518796993,0.8946365914786967,0.8960651629072682,0.9119468185158727,0.997,0.602,0.435,0.023250881818353122,0.12489162732567935,kNN,0.9533333333333334,0.9500000000000001,0.9516666666666667,0.9,CVC-ClinicDB,EndoCV2020
