,Tree,Dataset,True Risk,Accuracy,DSD
1,Detector Tree,ind_test,1088.5709273182956,0.9348872180451128,cross_entropy
0,Base Tree,ind_test,1206.62656641604,0.9062907268170426,cross_entropy
1,Detector Tree,ind_test,1323.5203007518796,0.9062907268170426,cross_entropy
0,Base Tree,EndoCV2020,2036.0125313283208,0.7703258145363409,cross_entropy
1,Detector Tree,EndoCV2020,2104.136842105263,0.7703258145363409,cross_entropy
0,Base Tree,EndoCV2020,2250.812030075188,0.7351127819548873,cross_entropy
1,Detector Tree,EndoCV2020,2007.5152882205514,0.7351127819548873,cross_entropy
0,Base Tree,EndoCV2020,2045.032581453634,0.7688471177944862,cross_entropy
1,Detector Tree,EndoCV2020,1675.0882205513783,0.7688471177944862,cross_entropy
0,Base Tree,EtisLaribDB,4740.040100250627,0.32704260651629075,cross_entropy
1,Detector Tree,EtisLaribDB,4633.878696741855,0.32704260651629075,cross_entropy
0,Base Tree,EtisLaribDB,4684.6967418546365,0.3361152882205514,cross_entropy
1,Detector Tree,EtisLaribDB,2604.122807017544,0.3361152882205514,cross_entropy
0,Base Tree,EtisLaribDB,4685.919799498747,0.33591478696741855,cross_entropy
1,Detector Tree,EtisLaribDB,2544.070676691729,0.33591478696741855,cross_entropy
0,Base Tree,CVC-ClinicDB,2350.4912280701756,0.7187719298245615,cross_entropy
1,Detector Tree,CVC-ClinicDB,2318.8140350877193,0.7187719298245615,cross_entropy
0,Base Tree,CVC-ClinicDB,2435.4937343358397,0.7048370927318296,cross_entropy
1,Detector Tree,CVC-ClinicDB,2349.635087719298,0.7048370927318296,cross_entropy
0,Base Tree,CVC-ClinicDB,2326.3358395989976,0.7227318295739349,cross_entropy
1,Detector Tree,CVC-ClinicDB,2168.408521303258,0.7227318295739349,cross_entropy
0,Base Tree,ind_test,1262.4285714285713,0.8971428571428571,energy
1,Detector Tree,ind_test,1572.8100250626565,0.8971428571428571,energy
0,Base Tree,ind_test,1152.6591478696741,0.9151378446115288,energy
1,Detector Tree,ind_test,1333.8857142857144,0.9151378446115288,energy
0,Base Tree,ind_test,1115.6616541353383,0.921203007518797,energy
1,Detector Tree,ind_test,1415.4025062656642,0.921203007518797,energy
0,Base Tree,EndoCV2020,2099.152882205514,0.7599749373433584,energy
1,Detector Tree,EndoCV2020,2021.3052631578948,0.7599749373433584,energy
0,Base Tree,EndoCV2020,2189.0476190476193,0.7452380952380953,energy
1,Detector Tree,EndoCV2020,2051.728822055138,0.7452380952380953,energy
0,Base Tree,EndoCV2020,2030.967418546366,0.7711528822055138,energy
1,Detector Tree,EndoCV2020,1848.2731829573934,0.7711528822055138,energy
0,Base Tree,EtisLaribDB,4553.370927318296,0.3576441102756892,energy
1,Detector Tree,EtisLaribDB,2005.0691729323307,0.3576441102756892,energy
0,Base Tree,EtisLaribDB,4873.353383458647,0.305187969924812,energy
1,Detector Tree,EtisLaribDB,2315.8786967418546,0.305187969924812,energy
0,Base Tree,EtisLaribDB,4257.390977443609,0.4061654135338346,energy
1,Detector Tree,EtisLaribDB,1945.536842105263,0.4061654135338346,energy
0,Base Tree,CVC-ClinicDB,2633.0175438596493,0.6724561403508772,energy
1,Detector Tree,CVC-ClinicDB,2036.2877192982457,0.6724561403508772,energy
0,Base Tree,CVC-ClinicDB,2413.0200501253134,0.7085213032581453,energy
1,Detector Tree,CVC-ClinicDB,2066.28320802005,0.7085213032581453,energy
0,Base Tree,CVC-ClinicDB,2165.0451127819547,0.7491729323308272,energy
1,Detector Tree,CVC-ClinicDB,1990.5453634085213,0.7491729323308272,energy
0,Base Tree,ind_test,1237.5087719298247,0.9012280701754387,typicality
1,Detector Tree,ind_test,1439.2827067669175,0.9012280701754387,typicality
0,Base Tree,ind_test,1156.7869674185463,0.9144611528822055,typicality
1,Detector Tree,ind_test,1260.7468671679198,0.9144611528822055,typicality
0,Base Tree,ind_test,1071.0200501253132,0.9285213032581454,typicality
1,Detector Tree,ind_test,1220.2025062656642,0.9285213032581454,typicality
0,Base Tree,EndoCV2020,2021.4887218045112,0.7727067669172932,typicality
1,Detector Tree,EndoCV2020,2053.5022556390977,0.7727067669172932,typicality
0,Base Tree,EndoCV2020,2192.4110275689222,0.74468671679198,typicality
1,Detector Tree,EndoCV2020,2060.8100250626567,0.74468671679198,typicality
0,Base Tree,EndoCV2020,2386.2656641604012,0.712907268170426,typicality
1,Detector Tree,EndoCV2020,2390.2100250626568,0.712907268170426,typicality
0,Base Tree,EtisLaribDB,4770.922305764411,0.3219799498746867,typicality
1,Detector Tree,EtisLaribDB,2815.895238095238,0.3219799498746867,typicality
0,Base Tree,EtisLaribDB,4682.097744360903,0.33654135338345864,typicality
1,Detector Tree,EtisLaribDB,3133.523308270677,0.33654135338345864,typicality
0,Base Tree,EtisLaribDB,4906.528822055137,0.29974937343358393,typicality
1,Detector Tree,EtisLaribDB,4589.57343358396,0.29974937343358393,typicality
0,Base Tree,CVC-ClinicDB,2223.904761904762,0.7395238095238095,typicality
1,Detector Tree,CVC-ClinicDB,2207.179448621554,0.7395238095238095,typicality
0,Base Tree,CVC-ClinicDB,2241.3333333333335,0.7366666666666667,typicality
1,Detector Tree,CVC-ClinicDB,2193.511779448622,0.7366666666666667,typicality
0,Base Tree,CVC-ClinicDB,2347.7393483709275,0.7192230576441102,typicality
1,Detector Tree,CVC-ClinicDB,2010.60350877193,0.7192230576441102,typicality
