,Model,Tree,Dataset,True Risk,Accuracy,DSD
0,deeplabv3plus,Base Tree,EndoCV2020,2191.7994987468674,0.7447869674185464,grad_magnitude
1,deeplabv3plus,Detector Tree,EndoCV2020,1537.7388471177946,0.7447869674185464,grad_magnitude
0,deeplabv3plus,Base Tree,EndoCV2020,2120.40350877193,0.7564912280701753,grad_magnitude
1,deeplabv3plus,Detector Tree,EndoCV2020,1389.5348370927318,0.7564912280701753,grad_magnitude
0,deeplabv3plus,Base Tree,EndoCV2020,2135.997493734336,0.7539348370927318,grad_magnitude
1,deeplabv3plus,Detector Tree,EndoCV2020,1418.7659147869674,0.7539348370927318,grad_magnitude
0,deeplabv3plus,Base Tree,EtisLaribDB,4786.210526315789,0.3194736842105263,grad_magnitude
1,deeplabv3plus,Detector Tree,EtisLaribDB,1733.3669172932332,0.3194736842105263,grad_magnitude
0,deeplabv3plus,Base Tree,EtisLaribDB,4706.711779448621,0.33250626566416036,grad_magnitude
1,deeplabv3plus,Detector Tree,EtisLaribDB,1825.9829573934835,0.33250626566416036,grad_magnitude
0,deeplabv3plus,Base Tree,EtisLaribDB,4710.533834586467,0.3318796992481203,grad_magnitude
1,deeplabv3plus,Detector Tree,EtisLaribDB,1716.8556390977444,0.3318796992481203,grad_magnitude
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2643.4135338345864,0.6707518796992481,grad_magnitude
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1430.7824561403509,0.6707518796992481,grad_magnitude
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2249.28320802005,0.7353634085213033,grad_magnitude
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1501.5974937343358,0.7353634085213033,grad_magnitude
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2318.2330827067667,0.7240601503759397,grad_magnitude
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1572.779448621554,0.7240601503759397,grad_magnitude
0,unet,Base Tree,ind_test,1083.4035087719299,0.9264912280701755,grad_magnitude
1,unet,Detector Tree,ind_test,1002.6817042606516,0.9264912280701755,grad_magnitude
0,unet,Base Tree,ind_test,1221.609022556391,0.9038345864661654,grad_magnitude
1,unet,Detector Tree,ind_test,1914.4406015037596,0.9038345864661654,grad_magnitude
0,unet,Base Tree,ind_test,1059.248120300752,0.9304511278195489,grad_magnitude
1,unet,Detector Tree,ind_test,999.9604010025063,0.9304511278195489,grad_magnitude
0,unet,Base Tree,EndoCV2020,2309.2130325814537,0.7255388471177945,grad_magnitude
1,unet,Detector Tree,EndoCV2020,1469.2170426065163,0.7255388471177945,grad_magnitude
0,unet,Base Tree,EndoCV2020,2161.22305764411,0.7497994987468672,grad_magnitude
1,unet,Detector Tree,EndoCV2020,2302.4556390977446,0.7497994987468672,grad_magnitude
0,unet,Base Tree,EndoCV2020,2035.5538847117793,0.7704010025062656,grad_magnitude
1,unet,Detector Tree,EndoCV2020,1433.8401002506264,0.7704010025062656,grad_magnitude
0,unet,Base Tree,EtisLaribDB,5007.278195488721,0.28323308270676695,grad_magnitude
1,unet,Detector Tree,EtisLaribDB,1985.5002506265664,0.28323308270676695,grad_magnitude
0,unet,Base Tree,EtisLaribDB,4778.5664160401,0.3207268170426065,grad_magnitude
1,unet,Detector Tree,EtisLaribDB,2600.3313283208017,0.3207268170426065,grad_magnitude
0,unet,Base Tree,EtisLaribDB,5032.045112781955,0.2791729323308271,grad_magnitude
1,unet,Detector Tree,EtisLaribDB,2060.9629072681705,0.2791729323308271,grad_magnitude
0,unet,Base Tree,CVC-ClinicDB,2843.5363408521303,0.6379448621553885,grad_magnitude
1,unet,Detector Tree,CVC-ClinicDB,1676.036090225564,0.6379448621553885,grad_magnitude
0,unet,Base Tree,CVC-ClinicDB,2889.5538847117796,0.6304010025062656,grad_magnitude
1,unet,Detector Tree,CVC-ClinicDB,2997.305263157895,0.6304010025062656,grad_magnitude
0,unet,Base Tree,CVC-ClinicDB,2749.5137844611527,0.6533583959899749,grad_magnitude
1,unet,Detector Tree,CVC-ClinicDB,1693.0060150375941,0.6533583959899749,grad_magnitude
0,segformer,Base Tree,ind_test,1161.984962406015,0.9136090225563911,grad_magnitude
1,segformer,Detector Tree,ind_test,1097.7438596491227,0.9136090225563911,grad_magnitude
0,segformer,Base Tree,ind_test,1060.4711779448621,0.9302506265664161,grad_magnitude
1,segformer,Detector Tree,ind_test,999.1959899749373,0.9302506265664161,grad_magnitude
0,segformer,Base Tree,ind_test,1158.468671679198,0.9141854636591479,grad_magnitude
1,segformer,Detector Tree,ind_test,1061.0521303258145,0.9141854636591479,grad_magnitude
0,segformer,Base Tree,EndoCV2020,2352.3258145363407,0.7184711779448621,grad_magnitude
1,segformer,Detector Tree,EndoCV2020,1594.4581453634087,0.7184711779448621,grad_magnitude
0,segformer,Base Tree,EndoCV2020,2339.7894736842104,0.7205263157894737,grad_magnitude
1,segformer,Detector Tree,EndoCV2020,1719.7604010025063,0.7205263157894737,grad_magnitude
0,segformer,Base Tree,EndoCV2020,2467.2932330827066,0.6996240601503759,grad_magnitude
1,segformer,Detector Tree,EndoCV2020,1596.1398496240602,0.6996240601503759,grad_magnitude
0,segformer,Base Tree,EtisLaribDB,4920.899749373433,0.29739348370927315,grad_magnitude
1,segformer,Detector Tree,EtisLaribDB,1993.480701754386,0.29739348370927315,grad_magnitude
0,segformer,Base Tree,EtisLaribDB,5099.619047619048,0.2680952380952381,grad_magnitude
1,segformer,Detector Tree,EtisLaribDB,2255.795989974937,0.2680952380952381,grad_magnitude
0,segformer,Base Tree,EtisLaribDB,5005.749373433584,0.28348370927318295,grad_magnitude
1,segformer,Detector Tree,EtisLaribDB,1991.340350877193,0.28348370927318295,grad_magnitude
0,segformer,Base Tree,CVC-ClinicDB,2334.7443609022557,0.7213533834586466,grad_magnitude
1,segformer,Detector Tree,CVC-ClinicDB,1495.6350877192983,0.7213533834586466,grad_magnitude
0,segformer,Base Tree,CVC-ClinicDB,2290.8671679197996,0.7285463659147869,grad_magnitude
1,segformer,Detector Tree,CVC-ClinicDB,1537.0967418546365,0.7285463659147869,grad_magnitude
0,segformer,Base Tree,CVC-ClinicDB,2012.9273182957393,0.7741102756892231,grad_magnitude
1,segformer,Detector Tree,CVC-ClinicDB,1395.2526315789476,0.7741102756892231,grad_magnitude
0,deeplabv3plus,Base Tree,ind_test,1021.1804511278195,0.9366917293233082,cross_entropy
1,deeplabv3plus,Detector Tree,ind_test,1143.639097744361,0.9366917293233082,cross_entropy
0,deeplabv3plus,Base Tree,ind_test,1296.062656641604,0.8916290726817042,cross_entropy
1,deeplabv3plus,Detector Tree,ind_test,1339.9092731829576,0.8916290726817042,cross_entropy
0,deeplabv3plus,Base Tree,ind_test,1049.157894736842,0.9321052631578948,cross_entropy
1,deeplabv3plus,Detector Tree,ind_test,1294.7172932330827,0.9321052631578948,cross_entropy
0,deeplabv3plus,Base Tree,EndoCV2020,2350.185463659148,0.7188220551378446,cross_entropy
1,deeplabv3plus,Detector Tree,EndoCV2020,2333.0320802005012,0.7188220551378446,cross_entropy
0,deeplabv3plus,Base Tree,EndoCV2020,2233.689223057644,0.7379197994987469,cross_entropy
1,deeplabv3plus,Detector Tree,EndoCV2020,1917.620551378446,0.7379197994987469,cross_entropy
0,deeplabv3plus,Base Tree,EndoCV2020,2280.1654135338345,0.7303007518796992,cross_entropy
1,deeplabv3plus,Detector Tree,EndoCV2020,1876.9233082706767,0.7303007518796992,cross_entropy
0,deeplabv3plus,Base Tree,EtisLaribDB,4349.578947368421,0.3910526315789474,cross_entropy
1,deeplabv3plus,Detector Tree,EtisLaribDB,2198.648621553885,0.3910526315789474,cross_entropy
0,deeplabv3plus,Base Tree,EtisLaribDB,4670.325814536341,0.3384711779448622,cross_entropy
1,deeplabv3plus,Detector Tree,EtisLaribDB,2237.0220551378447,0.3384711779448622,cross_entropy
0,deeplabv3plus,Base Tree,EtisLaribDB,4567.283208020051,0.3553634085213032,cross_entropy
1,deeplabv3plus,Detector Tree,EtisLaribDB,1936.3027568922307,0.3553634085213032,cross_entropy
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2282.4586466165415,0.7299248120300752,cross_entropy
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1980.4245614035087,0.7299248120300752,cross_entropy
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2339.1779448621555,0.7206265664160401,cross_entropy
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,2031.854135338346,0.7206265664160401,cross_entropy
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2470.503759398496,0.6990977443609022,cross_entropy
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,2134.6521303258146,0.6990977443609022,cross_entropy
0,unet,Base Tree,ind_test,1249.7393483709272,0.8992230576441104,cross_entropy
1,unet,Detector Tree,ind_test,1649.495739348371,0.8992230576441104,cross_entropy
0,unet,Base Tree,ind_test,1036.1629072681703,0.9342355889724311,cross_entropy
1,unet,Detector Tree,ind_test,1054.2641604010025,0.9342355889724311,cross_entropy
0,unet,Base Tree,ind_test,1141.0401002506267,0.9170426065162907,cross_entropy
1,unet,Detector Tree,ind_test,1478.0842105263157,0.9170426065162907,cross_entropy
0,unet,Base Tree,EndoCV2020,2427.2380952380954,0.7061904761904761,cross_entropy
1,unet,Detector Tree,EndoCV2020,2186.387468671679,0.7061904761904761,cross_entropy
0,unet,Base Tree,EndoCV2020,2267.629072681704,0.7323558897243108,cross_entropy
1,unet,Detector Tree,EndoCV2020,1623.1388471177945,0.7323558897243108,cross_entropy
0,unet,Base Tree,EndoCV2020,2162.4461152882204,0.7495989974937343,cross_entropy
1,unet,Detector Tree,EndoCV2020,1711.107268170426,0.7495989974937343,cross_entropy
0,unet,Base Tree,EtisLaribDB,5063.233082706767,0.27406015037593984,cross_entropy
1,unet,Detector Tree,EtisLaribDB,2823.9979949874687,0.27406015037593984,cross_entropy
0,unet,Base Tree,EtisLaribDB,4992.142857142857,0.2857142857142857,cross_entropy
1,unet,Detector Tree,EtisLaribDB,2223.5378446115287,0.2857142857142857,cross_entropy
0,unet,Base Tree,EtisLaribDB,4946.583959899749,0.2931829573934837,cross_entropy
1,unet,Detector Tree,EtisLaribDB,1865.2431077694237,0.2931829573934837,cross_entropy
0,unet,Base Tree,CVC-ClinicDB,2947.6491228070176,0.6208771929824561,cross_entropy
1,unet,Detector Tree,CVC-ClinicDB,2163.5162907268173,0.6208771929824561,cross_entropy
0,unet,Base Tree,CVC-ClinicDB,2640.967418546366,0.6711528822055138,cross_entropy
1,unet,Detector Tree,CVC-ClinicDB,2379.844611528822,0.6711528822055138,cross_entropy
0,unet,Base Tree,CVC-ClinicDB,2882.8270676691727,0.6315037593984962,cross_entropy
1,unet,Detector Tree,CVC-ClinicDB,2681.848120300752,0.6315037593984962,cross_entropy
0,segformer,Base Tree,ind_test,1243.4711779448621,0.900250626566416,cross_entropy
1,segformer,Detector Tree,ind_test,1358.4080200501255,0.900250626566416,cross_entropy
0,segformer,Base Tree,ind_test,1178.0375939849623,0.9109774436090226,cross_entropy
1,segformer,Detector Tree,ind_test,1278.7869674185463,0.9109774436090226,cross_entropy
0,segformer,Base Tree,ind_test,1127.280701754386,0.9192982456140352,cross_entropy
1,segformer,Detector Tree,ind_test,1345.3213032581452,0.9192982456140352,cross_entropy
0,segformer,Base Tree,EndoCV2020,2549.0852130325816,0.6862155388471178,cross_entropy
1,segformer,Detector Tree,EndoCV2020,2424.3333333333335,0.6862155388471178,cross_entropy
0,segformer,Base Tree,EndoCV2020,2439.621553884712,0.7041604010025062,cross_entropy
1,segformer,Detector Tree,EndoCV2020,1826.2887218045112,0.7041604010025062,cross_entropy
0,segformer,Base Tree,EndoCV2020,2323.125313283208,0.7232581453634085,cross_entropy
1,segformer,Detector Tree,EndoCV2020,1852.5538847117793,0.7232581453634085,cross_entropy
0,segformer,Base Tree,EtisLaribDB,5168.568922305764,0.2567919799498747,cross_entropy
1,segformer,Detector Tree,EtisLaribDB,3471.94335839599,0.2567919799498747,cross_entropy
0,segformer,Base Tree,EtisLaribDB,5021.037593984963,0.28097744360902255,cross_entropy
1,segformer,Detector Tree,EtisLaribDB,2493.313784461153,0.28097744360902255,cross_entropy
0,segformer,Base Tree,EtisLaribDB,5213.516290726817,0.2494235588972431,cross_entropy
1,segformer,Detector Tree,EtisLaribDB,2432.3749373433584,0.2494235588972431,cross_entropy
0,segformer,Base Tree,CVC-ClinicDB,2520.8020050125315,0.6908521303258145,cross_entropy
1,segformer,Detector Tree,CVC-ClinicDB,2369.50977443609,0.6908521303258145,cross_entropy
0,segformer,Base Tree,CVC-ClinicDB,2365.62656641604,0.7162907268170426,cross_entropy
1,segformer,Detector Tree,CVC-ClinicDB,2071.4812030075186,0.7162907268170426,cross_entropy
0,segformer,Base Tree,CVC-ClinicDB,2391.157894736842,0.7121052631578947,cross_entropy
1,segformer,Detector Tree,CVC-ClinicDB,2078.238596491228,0.7121052631578947,cross_entropy
0,deeplabv3plus,Base Tree,ind_test,1080.0401002506267,0.9270426065162907,energy
1,deeplabv3plus,Detector Tree,ind_test,1036.1934837092733,0.9270426065162907,energy
0,deeplabv3plus,Base Tree,ind_test,1088.295739348371,0.9256892230576441,energy
1,deeplabv3plus,Detector Tree,ind_test,1059.0340852130325,0.9256892230576441,energy
0,deeplabv3plus,Base Tree,ind_test,1274.2005012531329,0.8952130325814537,energy
1,deeplabv3plus,Detector Tree,ind_test,1055.3649122807017,0.8952130325814537,energy
0,deeplabv3plus,Base Tree,EndoCV2020,2027.6040100250627,0.7717042606516291,energy
1,deeplabv3plus,Detector Tree,EndoCV2020,1373.7573934837092,0.7717042606516291,energy
0,deeplabv3plus,Base Tree,EndoCV2020,2035.7067669172932,0.770375939849624,energy
1,deeplabv3plus,Detector Tree,EndoCV2020,1245.611528822055,0.770375939849624,energy
0,deeplabv3plus,Base Tree,EndoCV2020,2033.2606516290728,0.7707769423558898,energy
1,deeplabv3plus,Detector Tree,EndoCV2020,1335.2310776942354,0.7707769423558898,energy
0,deeplabv3plus,Base Tree,EtisLaribDB,4625.5313283208025,0.34581453634085213,energy
1,deeplabv3plus,Detector Tree,EtisLaribDB,1769.4776942355888,0.34581453634085213,energy
0,deeplabv3plus,Base Tree,EtisLaribDB,4632.716791979949,0.34463659147869674,energy
1,deeplabv3plus,Detector Tree,EtisLaribDB,1695.4215538847116,0.34463659147869674,energy
0,deeplabv3plus,Base Tree,EtisLaribDB,4597.401002506265,0.35042606516290725,energy
1,deeplabv3plus,Detector Tree,EtisLaribDB,1759.9989974937344,0.35042606516290725,energy
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2424.7919799498745,0.7065914786967419,energy
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1577.0907268170424,0.7065914786967419,energy
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2415.9248120300754,0.7080451127819548,energy
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1460.1052631578948,0.7080451127819548,energy
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2309.9774436090224,0.7254135338345865,energy
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1553.1799498746868,0.7254135338345865,energy
0,unet,Base Tree,ind_test,1191.796992481203,0.9087218045112782,energy
1,unet,Detector Tree,ind_test,1251.7879699248122,0.9087218045112782,energy
0,unet,Base Tree,ind_test,1069.4912280701753,0.9287719298245614,energy
1,unet,Detector Tree,ind_test,1106.1829573934838,0.9287719298245614,energy
0,unet,Base Tree,ind_test,1158.9273182957393,0.9141102756892231,energy
1,unet,Detector Tree,ind_test,1270.9593984962405,0.9141102756892231,energy
0,unet,Base Tree,EndoCV2020,2356.1478696741856,0.7178446115288221,energy
1,unet,Detector Tree,EndoCV2020,2300.1318295739347,0.7178446115288221,energy
0,unet,Base Tree,EndoCV2020,2253.563909774436,0.7346616541353383,energy
1,unet,Detector Tree,EndoCV2020,1942.142857142857,0.7346616541353383,energy
0,unet,Base Tree,EndoCV2020,2213.967418546366,0.7411528822055139,energy
1,unet,Detector Tree,EndoCV2020,2264.3268170426068,0.7411528822055139,energy
0,unet,Base Tree,EtisLaribDB,5058.340852130325,0.2748621553884712,energy
1,unet,Detector Tree,EtisLaribDB,2910.6822055137845,0.2748621553884712,energy
0,unet,Base Tree,EtisLaribDB,5099.007518796992,0.26819548872180454,energy
1,unet,Detector Tree,EtisLaribDB,2168.7448621553885,0.26819548872180454,energy
0,unet,Base Tree,EtisLaribDB,5071.794486215539,0.27265664160401004,energy
1,unet,Detector Tree,EtisLaribDB,2926.062155388471,0.27265664160401004,energy
0,unet,Base Tree,CVC-ClinicDB,2992.1378446115286,0.6135839598997493,energy
1,unet,Detector Tree,CVC-ClinicDB,2535.448120300752,0.6135839598997493,energy
0,unet,Base Tree,CVC-ClinicDB,2603.96992481203,0.6772180451127819,energy
1,unet,Detector Tree,CVC-ClinicDB,2456.193984962406,0.6772180451127819,energy
0,unet,Base Tree,CVC-ClinicDB,2847.5112781954886,0.6372932330827068,energy
1,unet,Detector Tree,CVC-ClinicDB,2481.5418546365913,0.6372932330827068,energy
0,segformer,Base Tree,ind_test,1230.9348370927319,0.9023057644110275,energy
1,segformer,Detector Tree,ind_test,1167.7333333333333,0.9023057644110275,energy
0,segformer,Base Tree,ind_test,1162.5964912280701,0.9135087719298246,energy
1,segformer,Detector Tree,ind_test,1064.6907268170426,0.9135087719298246,energy
0,segformer,Base Tree,ind_test,1186.2932330827068,0.9096240601503759,energy
1,segformer,Detector Tree,ind_test,1148.9593984962405,0.9096240601503759,energy
0,segformer,Base Tree,EndoCV2020,2472.185463659148,0.6988220551378446,energy
1,segformer,Detector Tree,EndoCV2020,1766.6952380952382,0.6988220551378446,energy
0,segformer,Base Tree,EndoCV2020,2369.4486215538845,0.7156641604010026,energy
1,segformer,Detector Tree,EndoCV2020,1562.1694235588973,0.7156641604010026,energy
0,segformer,Base Tree,EndoCV2020,2543.7343358395988,0.6870927318295739,energy
1,segformer,Detector Tree,EndoCV2020,1497.5308270676692,0.6870927318295739,energy
0,segformer,Base Tree,EtisLaribDB,5062.774436090225,0.2741353383458647,energy
1,segformer,Detector Tree,EtisLaribDB,1961.3754385964914,0.2741353383458647,energy
0,segformer,Base Tree,EtisLaribDB,5146.55388471178,0.2604010025062657,energy
1,segformer,Detector Tree,EtisLaribDB,1775.8681704260653,0.2604010025062657,energy
0,segformer,Base Tree,EtisLaribDB,5133.4060150375935,0.2625563909774436,energy
1,segformer,Detector Tree,EtisLaribDB,1756.0240601503758,0.2625563909774436,energy
0,segformer,Base Tree,CVC-ClinicDB,2312.7293233082705,0.7249624060150376,energy
1,segformer,Detector Tree,CVC-ClinicDB,1686.7989974937345,0.7249624060150376,energy
0,segformer,Base Tree,CVC-ClinicDB,2281.3884711779447,0.7301002506265665,energy
1,segformer,Detector Tree,CVC-ClinicDB,1621.7323308270675,0.7301002506265665,energy
0,segformer,Base Tree,CVC-ClinicDB,1965.68671679198,0.7818546365914787,energy
1,segformer,Detector Tree,CVC-ClinicDB,1461.1448621553886,0.7818546365914787,energy
0,deeplabv3plus,Base Tree,ind_test,1128.9624060150377,0.9190225563909774,mahalanobis
1,deeplabv3plus,Detector Tree,ind_test,1344.8932330827067,0.9190225563909774,mahalanobis
0,deeplabv3plus,Base Tree,ind_test,1051.1453634085212,0.9317794486215539,mahalanobis
1,deeplabv3plus,Detector Tree,ind_test,1219.0711779448623,0.9317794486215539,mahalanobis
0,deeplabv3plus,Base Tree,ind_test,1176.814536340852,0.9111779448621554,mahalanobis
1,deeplabv3plus,Detector Tree,ind_test,1237.0501253132832,0.9111779448621554,mahalanobis
0,deeplabv3plus,Base Tree,EndoCV2020,2427.5438596491226,0.706140350877193,mahalanobis
1,deeplabv3plus,Detector Tree,EndoCV2020,1721.2586466165412,0.706140350877193,mahalanobis
0,deeplabv3plus,Base Tree,EndoCV2020,2020.7243107769423,0.7728320802005013,mahalanobis
1,deeplabv3plus,Detector Tree,EndoCV2020,1650.0155388471176,0.7728320802005013,mahalanobis
0,deeplabv3plus,Base Tree,EndoCV2020,2337.190476190476,0.720952380952381,mahalanobis
1,deeplabv3plus,Detector Tree,EndoCV2020,2010.7869674185463,0.720952380952381,mahalanobis
0,deeplabv3plus,Base Tree,EtisLaribDB,4486.408521303259,0.3686215538847118,mahalanobis
1,deeplabv3plus,Detector Tree,EtisLaribDB,1903.1884711779448,0.3686215538847118,mahalanobis
0,deeplabv3plus,Base Tree,EtisLaribDB,4593.731829573935,0.35102756892230574,mahalanobis
1,deeplabv3plus,Detector Tree,EtisLaribDB,1972.7498746867166,0.35102756892230574,mahalanobis
0,deeplabv3plus,Base Tree,EtisLaribDB,4717.7192982456145,0.3307017543859649,mahalanobis
1,deeplabv3plus,Detector Tree,EtisLaribDB,2719.5794486215536,0.3307017543859649,mahalanobis
0,deeplabv3plus,Base Tree,CVC-ClinicDB,2259.220551378446,0.733734335839599,mahalanobis
1,deeplabv3plus,Detector Tree,CVC-ClinicDB,1855.0,0.733734335839599,mahalanobis
