,Tree,Dataset,True Risk,Accuracy,DSD
1,Detector Tree,ind_test,1348.1649122807019,0.9277944862155388,energy
0,Base Tree,ind_test,1034.4812030075188,0.9345112781954887,energy
1,Detector Tree,ind_test,1232.2802005012531,0.9345112781954887,energy
0,Base Tree,ind_test,1218.3984962406016,0.9043609022556391,energy
1,Detector Tree,ind_test,1504.4105263157896,0.9043609022556391,energy
0,Base Tree,EndoCV2020,1978.2230576441102,0.7797994987468672,energy
1,Detector Tree,EndoCV2020,1862.0020050125315,0.7797994987468672,energy
0,Base Tree,EndoCV2020,2189.5062656641603,0.7451629072681704,energy
1,Detector Tree,EndoCV2020,2071.7869674185463,0.7451629072681704,energy
0,Base Tree,EndoCV2020,2069.6466165413535,0.764812030075188,energy
1,Detector Tree,EndoCV2020,1893.495739348371,0.764812030075188,energy
0,Base Tree,EtisLaribDB,4696.0100250626565,0.3342606516290727,energy
1,Detector Tree,EtisLaribDB,1972.7804511278196,0.3342606516290727,energy
0,Base Tree,EtisLaribDB,4707.934837092732,0.3323057644110276,energy
1,Detector Tree,EtisLaribDB,2295.3924812030073,0.3323057644110276,energy
0,Base Tree,EtisLaribDB,4436.110275689223,0.3768671679197995,energy
1,Detector Tree,EtisLaribDB,2012.8050125313282,0.3768671679197995,energy
0,Base Tree,CVC-ClinicDB,2284.2932330827066,0.729624060150376,energy
1,Detector Tree,CVC-ClinicDB,1925.9067669172935,0.729624060150376,energy
0,Base Tree,CVC-ClinicDB,2239.345864661654,0.7369924812030075,energy
1,Detector Tree,CVC-ClinicDB,2056.498746867168,0.7369924812030075,energy
0,Base Tree,CVC-ClinicDB,2390.8521303258144,0.7121553884711779,energy
1,Detector Tree,CVC-ClinicDB,2089.0015037593985,0.7121553884711779,energy
0,Base Tree,ind_test,1059.248120300752,0.9304511278195489,typicality
1,Detector Tree,ind_test,1369.0486215538847,0.9304511278195489,typicality
0,Base Tree,ind_test,1054.203007518797,0.9312781954887218,typicality
1,Detector Tree,ind_test,1227.9689223057644,0.9312781954887218,typicality
0,Base Tree,ind_test,1195.7719298245613,0.9080701754385965,typicality
1,Detector Tree,ind_test,1356.6651629072683,0.9080701754385965,typicality
0,Base Tree,EndoCV2020,1912.483709273183,0.7905764411027569,typicality
1,Detector Tree,EndoCV2020,1857.66015037594,0.7905764411027569,typicality
0,Base Tree,EndoCV2020,1836.1954887218046,0.8030827067669173,typicality
1,Detector Tree,EndoCV2020,1713.8591478696742,0.8030827067669173,typicality
0,Base Tree,EndoCV2020,1919.2105263157894,0.7894736842105263,typicality
1,Detector Tree,EndoCV2020,1930.1874686716794,0.7894736842105263,typicality
0,Base Tree,EtisLaribDB,4835.897243107769,0.311328320802005,typicality
1,Detector Tree,EtisLaribDB,2999.384461152882,0.311328320802005,typicality
0,Base Tree,EtisLaribDB,4544.1979949874685,0.3591478696741855,typicality
1,Detector Tree,EtisLaribDB,3163.5799498746865,0.3591478696741855,typicality
0,Base Tree,EtisLaribDB,4264.576441102757,0.40498746867167923,typicality
1,Detector Tree,EtisLaribDB,4004.7378446115285,0.40498746867167923,typicality
0,Base Tree,CVC-ClinicDB,2527.22305764411,0.6897994987468672,typicality
1,Detector Tree,CVC-ClinicDB,2496.1268170426065,0.6897994987468672,typicality
0,Base Tree,CVC-ClinicDB,2371.28320802005,0.7153634085213033,typicality
1,Detector Tree,CVC-ClinicDB,2304.9934837092733,0.7153634085213033,typicality
0,Base Tree,CVC-ClinicDB,2296.065162907268,0.7276942355889725,typicality
1,Detector Tree,CVC-ClinicDB,1996.5077694235588,0.7276942355889725,typicality
